HomeID,VisID,Season,Week,HomeBCSSOS,HomeRPI,AwayBCSSOS,AwayRPI
2348,2572,2015,13,0.024042073628850486,0.1998497370398197,0.024042073628850486,0.1998497370398197
2633,238,2015,13,0.029301277235161533,0.18106686701728025,0.029301277235161533,0.18106686701728025
258,259,2015,13,0.03405960430753819,0.11645379413974456,0.03405960430753819,0.11645379413974456
2628,239,2015,13,0.0573503631354871,0.24755822689706988,0.0573503631354871,0.24755822689706988
2751,2439,2015,13,0.044828449787127474,0.056348610067618335,0.044828449787127474,0.056348610067618335
59,61,2015,13,0.03931880791384924,0.0976709241172051,0.03931880791384924,0.0976709241172051
30,26,2015,13,0.04583020285499625,0.19346356123215627,0.04583020285499625,0.19346356123215627
295,2219,2015,13,0.045329326321061854,0.14763335837716005,0.045329326321061854,0.14763335837716005
130,194,2015,13,0.04082143751565239,0.23516153268219384,0.04082143751565239,0.23516153268219384
254,38,2015,13,0.04608064112196344,0.2163786626596544,0.04608064112196344,0.2163786626596544
2305,2306,2015,13,0.03636363636363636,0.02727272727272727,0.03636363636363636,0.02727272727272727
152,153,2015,13,0.01828199348860506,0.17280240420736287,0.01828199348860506,0.17280240420736287
235,2567,2015,13,0.051590282995241675,0.22051089406461308,0.051590282995241675,0.22051089406461308
183,103,2015,13,0.03931880791384924,0.0976709241172051,0.03931880791384924,0.0976709241172051
164,120,2015,13,0.012021036814425243,0.09992486851990985,0.012021036814425243,0.09992486851990985
2026,309,2015,13,0.01983471074380165,0.21487603305785125,0.01983471074380165,0.21487603305785125
344,145,2015,13,0.03506135737540696,0.20811419984973706,0.03506135737540696,0.20811419984973706
57,52,2015,13,0.0135236664162284,0.23741547708489857,0.0135236664162284,0.23741547708489857
21,2440,2015,13,0.01853243175557225,0.195717505634861,0.01853243175557225,0.195717505634861
278,36,2015,13,0.044828449787127474,0.10180315552216378,0.044828449787127474,0.10180315552216378
218,41,2015,13,0.04633107938893063,0.23929376408715253,0.04633107938893063,0.23929376408715253
24,87,2015,13,0.035311795642374154,0.23102930127723517,0.035311795642374154,0.23102930127723517
167,2005,2015,13,0.03456048084147257,0.16228399699474078,0.03456048084147257,0.16228399699474078
25,9,2015,13,0.051089406461307295,0.1746806912096168,0.051089406461307295,0.1746806912096168
99,245,2015,13,0.0506060606060606,0.21295454545454545,0.0506060606060606,0.21295454545454545
197,201,2015,13,0.05730027548209366,0.2702479338842975,0.05730027548209366,0.2702479338842975
62,2433,2015,13,0.02567340067340067,0.060921717171717175,0.02567340067340067,0.060921717171717175
248,218,2015,14,0.047769360269360274,0.26499368686868685,0.047769360269360274,0.26499368686868685
2459,189,2015,14,0.038580246913580245,0.19560185185185183,0.038580246913580245,0.19560185185185183
239,251,2015,14,0.05257116620752985,0.24397382920110194,0.05257116620752985,0.24397382920110194
2306,277,2015,14,0.001147842056932966,0.11449724517906336,0.001147842056932966,0.11449724517906336
309,2653,2015,14,0.0505885299273729,0.1288504883546206,0.0505885299273729,0.1288504883546206
333,57,2015,14,0.02989969135802469,0.2515914351851852,0.02989969135802469,0.2515914351851852
2433,166,2015,14,0.012998575498575499,0.030582264957264956,0.012998575498575499,0.030582264957264956
2032,326,2015,14,0.01853243175557225,0.195717505634861,0.01853243175557225,0.195717505634861
98,2572,2015,14,0.04359567901234568,0.24103009259259262,0.04359567901234568,0.24103009259259262
290,2247,2015,14,0.029551715502128723,0.20398196844477837,0.029551715502128723,0.20398196844477837
21,2005,2015,14,0.029513888888888885,0.20963541666666669,0.029513888888888885,0.20963541666666669
2294,127,2015,14,0.025462962962962965,0.2690972222222222,0.025462962962962965,0.2690972222222222
6,2026,2015,14,0.045329326321061854,0.14763335837716005,0.045329326321061854,0.14763335837716005
24,30,2015,14,0.04822530864197531,0.24450231481481485,0.04822530864197531,0.24450231481481485
228,153,2015,14,0.016203703703703703,0.2621527777777778,0.016203703703703703,0.2621527777777778
2348,2032,2015,15,0.040269559500328726,0.1968688362919132,0.040269559500328726,0.1968688362919132
254,252,2015,16,0.0186965811965812,0.2015224358974359,0.0186965811965812,0.2015224358974359
2247,23,2015,16,0.03819444444444444,0.15364583333333334,0.03819444444444444,0.15364583333333334
2026,195,2015,16,0.02507716049382716,0.22714120370370372,0.02507716049382716,0.22714120370370372
167,12,2015,16,0.035831689677843524,0.17270710059171598,0.035831689677843524,0.17270710059171598
58,98,2015,16,0.0015432098765432098,0.16782407407407407,0.0015432098765432098,0.16782407407407407
328,2006,2015,16,0.04282407407407407,0.15711805555555555,0.04282407407407407,0.15711805555555555
189,290,2015,17,0.033075405856470945,0.21711424670004553,0.033075405856470945,0.21711424670004553
2649,218,2015,17,0.0374196510560147,0.2326101928374656,0.0374196510560147,0.2326101928374656
2459,68,2015,17,0.04066150811712942,0.18434228493400093,0.04066150811712942,0.18434228493400093
2132,21,2015,17,0.024498456790123458,0.16420717592592593,0.024498456790123458,0.16420717592592593
2711,2393,2015,17,0.04692760942760943,0.18102904040404041,0.04692760942760943,0.18102904040404041
158,26,2015,17,0.05325443786982249,0.14410749506903353,0.05325443786982249,0.14410749506903353
276,41,2015,17,0.04884004884004883,0.2241300366300366,0.04884004884004883,0.2241300366300366
150,84,2015,17,0.015239197530864196,0.15726273148148148,0.015239197530864196,0.15726273148148148
2572,264,2015,17,0.045083122006198934,0.20688926458157225,0.045083122006198934,0.20688926458157225
259,202,2015,17,0.021579430670339756,0.15254820936639116,0.021579430670339756,0.15254820936639116
135,2117,2015,17,0.042631172839506175,0.1361400462962963,0.042631172839506175,0.1361400462962963
2426,221,2015,17,0.05773713466021158,0.24784830554061324,0.05773713466021158,0.24784830554061324
2641,99,2015,17,0.02488425925925926,0.1644965277777778,0.02488425925925926,0.1644965277777778
2005,25,2015,18,0.041279233586925895,0.18480557903634828,0.041279233586925895,0.18480557903634828
239,153,2015,18,0.02488425925925926,0.20616319444444445,0.02488425925925926,0.20616319444444445
36,2440,2015,18,0.015239197530864196,0.15726273148148148,0.015239197530864196,0.15726273148148148
275,30,2015,18,0.02679158448389218,0.2075936883629191,0.02679158448389218,0.2075936883629191
344,152,2015,18,0.043209876543209874,0.19907407407407407,0.043209876543209874,0.19907407407407407
97,245,2015,18,0.024498456790123458,0.16420717592592593,0.024498456790123458,0.16420717592592593
235,2,2015,18,0.01099537037037037,0.1957465277777778,0.01099537037037037,0.1957465277777778
52,248,2015,18,0.04470742932281394,0.2418639053254438,0.04470742932281394,0.2418639053254438
333,127,2015,18,0.0412683962979821,0.26172052799271733,0.0412683962979821,0.26172052799271733
228,201,2015,18,0.045364891518737675,0.28402366863905326,0.045364891518737675,0.28402366863905326
2633,77,2015,18,0.020061728395061727,0.18171296296296297,0.020061728395061727,0.18171296296296297
194,87,2015,18,0.047750229568411386,0.2630853994490358,0.047750229568411386,0.2630853994490358
57,130,2015,18,0.048854498558640574,0.22894856622667273,0.048854498558640574,0.22894856622667273
2294,24,2015,18,0.049157942649066914,0.267637687756031,0.049157942649066914,0.267637687756031
145,197,2015,18,0.03877314814814815,0.21657986111111113,0.03877314814814815,0.21657986111111113
8,2306,2015,18,0.024498456790123458,0.16420717592592593,0.024498456790123458,0.16420717592592593
2628,2483,2015,18,0.042631172839506175,0.24030671296296297,0.042631172839506175,0.24030671296296297
61,213,2015,18,0.015625,0.19921875,0.015625,0.19921875
9,277,2015,18,0.03356481481481482,0.1501736111111111,0.03356481481481482,0.1501736111111111
228,333,2015,19,0.04212454212454212,0.2815934065934066,0.04212454212454212,0.2815934065934066
25,62,2016,1,0.0,0.0,0.0,0.0
152,2729,2016,1,0.0,0.0,0.0,0.0
2229,84,2016,1,0.0,0.0,0.0,0.0
2132,2630,2016,1,0.0,0.0,0.0,0.0
41,311,2016,1,0.0,0.0,0.0,0.0
2117,2506,2016,1,0.0,0.0,0.0,0.0
97,2429,2016,1,0.0,0.0,0.0,0.0
2633,2026,2016,1,0.0,0.0,0.0,0.0
154,2655,2016,1,0.0,0.0,0.0,0.0
239,2466,2016,1,0.0,0.0,0.0,0.0
2247,2050,2016,1,0.0,0.0,0.0,0.0
183,2142,2016,1,0.0,0.0,0.0,0.0
127,231,2016,1,0.0,0.0,0.0,0.0
254,253,2016,1,0.0,0.0,0.0,0.0
2199,2400,2016,1,0.0,0.0,0.0,0.0
2439,2296,2016,1,0.0,0.0,0.0,0.0
70,147,2016,1,0.0,0.0,0.0,0.0
2084,399,2016,1,0.0,0.0,0.0,0.0
167,233,2016,1,0.0,0.0,0.0,0.0
328,2692,2016,1,0.0,0.0,0.0,0.0
98,242,2016,1,0.0,0.0,0.0,0.0
135,204,2016,1,0.0,0.0,0.0,0.0
238,2579,2016,1,0.0,0.0,0.0,0.0
218,349,2016,1,0.0,0.0,0.0,0.0
197,2545,2016,1,0.0,0.0,0.0,0.0
2440,13,2016,1,0.0,0.0,0.0,0.0
2305,227,2016,1,0.0,0.0,0.0,0.0
2116,2569,2016,1,0.0,0.0,0.0,0.0
195,326,2016,1,0.0,0.0,0.0,0.0
38,36,2016,1,0.0,0.0,0.0,0.0
150,2428,2016,1,0.0,0.0,0.0,0.0
275,99,2016,1,0.0,0.0,0.0,0.0
249,2567,2016,1,0.0,0.0,0.0,0.0
96,2572,2016,1,0.0,0.0,0.0,0.0
264,164,2016,1,0.0,0.0,0.0,0.0
77,2711,2016,1,0.0,0.0,0.0,0.0
2509,2198,2016,1,0.0,0.0,0.0,0.0
248,201,2016,1,0.0,0.0,0.0,0.0
103,59,2016,1,0.0,0.0,0.0,0.0
2032,2649,2016,1,0.0,0.0,0.0,0.0
258,257,2016,1,0.0,0.0,0.0,0.0
235,2546,2016,1,0.0,0.0,0.0,0.0
2390,50,2016,1,0.0,0.0,0.0,0.0
2393,2010,2016,1,0.0,0.0,0.0,0.0
2006,2678,2016,1,0.0,0.0,0.0,0.0
2636,2011,2016,1,0.0,0.0,0.0,0.0
309,68,2016,1,0.0,0.0,0.0,0.0
24,2306,2016,1,0.0,0.0,0.0,0.0
2483,302,2016,1,0.0,0.0,0.0,0.0
259,2335,2016,1,0.0,0.0,0.0,0.0
2433,2582,2016,1,0.0,0.0,0.0,0.0
245,26,2016,1,0.0,0.0,0.0,0.0
120,47,2016,1,0.0,0.0,0.0,0.0
290,2542,2016,1,0.0,0.0,0.0,0.0
130,62,2016,1,0.0,0.0,0.0,0.0
202,23,2016,1,0.0,0.0,0.0,0.0
194,189,2016,1,0.0,0.0,0.0,0.0
221,222,2016,1,0.0,0.0,0.0,0.0
277,142,2016,1,0.0,0.0,0.0,0.0
8,2348,2016,1,0.0,0.0,0.0,0.0
356,93,2016,1,0.0,0.0,0.0,0.0
2005,2000,2016,1,0.0,0.0,0.0,0.0
344,6,2016,1,0.0,0.0,0.0,0.0
151,2717,2016,1,0.0,0.0,0.0,0.0
58,119,2016,1,0.0,0.0,0.0,0.0
153,61,2016,1,0.0,0.0,0.0,0.0
213,2309,2016,1,0.0,0.0,0.0,0.0
57,113,2016,1,0.0,0.0,0.0,0.0
2653,2046,2016,1,0.0,0.0,0.0,0.0
2426,2230,2016,1,0.0,0.0,0.0,0.0
2294,193,2016,1,0.0,0.0,0.0,0.0
2219,79,2016,1,0.0,0.0,0.0,0.0
333,30,2016,1,0.0,0.0,0.0,0.0
158,278,2016,1,0.0,0.0,0.0,0.0
12,252,2016,1,0.0,0.0,0.0,0.0
2628,2571,2016,1,0.0,0.0,0.0,0.0
2,228,2016,1,0.0,0.0,0.0,0.0
251,87,2016,1,0.0,0.0,0.0,0.0
9,2464,2016,1,0.0,0.0,0.0,0.0
265,331,2016,1,0.0,0.0,0.0,0.0
66,2460,2016,1,0.0,0.0,0.0,0.0
21,160,2016,1,0.0,0.0,0.0,0.0
295,2261,2016,1,0.0,0.0,0.0,0.0
2641,2617,2016,1,0.0,0.0,0.0,0.0
2638,166,2016,1,0.0,0.0,0.0,0.0
2751,2459,2016,1,0.0,0.0,0.0,0.0
52,145,2016,1,0.0,0.0,0.0,0.0
183,97,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2229,120,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
194,202,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
62,2630,2016,2,0.3333333333333333,0.25,0.3333333333333333,0.25
356,153,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
275,2006,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
349,242,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
221,213,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
228,2653,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
58,2459,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2294,66,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
164,47,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
309,2377,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
201,2433,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
248,2320,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2426,41,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
239,2567,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
158,2751,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
99,55,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
277,2754,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
23,2502,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
150,154,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
238,2393,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
87,2440,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
52,2127,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
251,2638,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2509,2132,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
61,2447,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
197,2117,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2483,258,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
84,2050,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
9,2641,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2711,2428,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2390,2219,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
333,98,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
68,265,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
193,2197,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
130,2116,2016,2,0.16666666666666666,0.375,0.16666666666666666,0.375
59,2382,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2633,259,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
218,2619,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
2429,2210,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
2,2032,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
30,328,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
12,2755,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
254,252,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2005,2247,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2309,2448,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
264,70,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
21,25,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
135,282,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
77,2287,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
2305,195,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
57,96,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
38,304,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2649,311,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
26,2439,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
2572,2542,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
276,2415,2016,2,0.0,0.0,0.0,0.0
278,16,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
2628,8,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
249,2065,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
166,167,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
36,2636,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
245,2504,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
6,290,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
113,103,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
344,2579,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
142,2199,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
2026,295,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
189,155,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
2655,2582,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
2348,2569,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
145,2747,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5
151,152,2016,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2132,248,2016,3,0.25,0.4375,0.25,0.4375
2429,2199,2016,3,0.08333333333333333,0.1875,0.08333333333333333,0.1875
36,2458,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
2655,2426,2016,3,0.041666666666666664,0.15625,0.041666666666666664,0.15625
328,2032,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
145,333,2016,3,0.08333333333333333,0.1875,0.08333333333333333,0.1875
99,344,2016,3,0.08333333333333333,0.1875,0.08333333333333333,0.1875
189,2393,2016,3,0.08333333333333333,0.1875,0.08333333333333333,0.1875
158,2483,2016,3,0.25,0.4375,0.25,0.4375
228,2569,2016,3,0.25,0.4375,0.25,0.4375
2459,21,2016,3,0.3333333333333333,0.25,0.3333333333333333,0.25
202,2448,2016,3,0.375,0.40625,0.375,0.40625
204,304,2016,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2641,2348,2016,3,0.375,0.40625,0.375,0.40625
2567,2335,2016,3,0.375,0.40625,0.375,0.40625
154,48,2016,3,0.25,0.4375,0.25,0.4375
153,256,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
201,194,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
275,2247,2016,3,0.25,0.4375,0.25,0.4375
2636,9,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
2,245,2016,3,0.041666666666666664,0.15625,0.041666666666666664,0.15625
2638,349,2016,3,0.375,0.40625,0.375,0.40625
197,221,2016,3,0.375,0.40625,0.375,0.40625
265,70,2016,3,0.3333333333333333,0.25,0.3333333333333333,0.25
2633,195,2016,3,0.25,0.4375,0.25,0.4375
142,61,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
2649,278,2016,3,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2579,151,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
235,2305,2016,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2751,302,2016,3,0.375,0.40625,0.375,0.40625
276,2006,2016,3,0.3333333333333333,0.5,0.3333333333333333,0.5
183,58,2016,3,0.375,0.40625,0.375,0.40625
2309,2405,2016,3,0.3333333333333333,0.25,0.3333333333333333,0.25
356,2711,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
290,2433,2016,3,0.25,0.4375,0.25,0.4375
2050,2198,2016,3,0.375,0.40625,0.375,0.40625
113,2229,2016,3,0.16666666666666666,0.125,0.16666666666666666,0.125
2026,2390,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
152,295,2016,3,0.375,0.40625,0.375,0.40625
59,238,2016,3,0.16666666666666666,0.375,0.16666666666666666,0.375
8,326,2016,3,0.25,0.4375,0.25,0.4375
259,103,2016,3,0.375,0.40625,0.375,0.40625
57,249,2016,3,0.08333333333333333,0.3125,0.08333333333333333,0.3125
96,166,2016,3,0.3333333333333333,0.25,0.3333333333333333,0.25
41,258,2016,3,0.375,0.40625,0.375,0.40625
164,167,2016,3,0.041666666666666664,0.15625,0.041666666666666664,0.15625
130,38,2016,3,0.25,0.4375,0.25,0.4375
193,98,2016,3,0.3333333333333333,0.25,0.3333333333333333,0.25
2628,66,2016,3,0.375,0.40625,0.375,0.40625
87,127,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
97,52,2016,3,0.25,0.4375,0.25,0.4375
2117,2439,2016,3,0.25,0.4375,0.25,0.4375
213,218,2016,3,0.375,0.40625,0.375,0.40625
242,239,2016,3,0.3333333333333333,0.25,0.3333333333333333,0.25
309,6,2016,3,0.08333333333333333,0.1875,0.08333333333333333,0.1875
2572,2653,2016,3,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2294,2449,2016,3,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2116,120,2016,3,0.375,0.40625,0.375,0.40625
2306,2219,2016,3,0.6666666666666666,0.5,0.6666666666666666,0.5
25,251,2016,3,0.375,0.40625,0.375,0.40625
24,30,2016,3,0.3333333333333333,0.5,0.3333333333333333,0.5
252,26,2016,3,0.375,0.40625,0.375,0.40625
12,62,2016,3,0.08333333333333333,0.1875,0.08333333333333333,0.1875
2440,2084,2016,3,0.20833333333333334,0.28125,0.20833333333333334,0.28125
23,254,2016,3,0.08333333333333333,0.1875,0.08333333333333333,0.1875
77,150,2016,3,0.3333333333333333,0.25,0.3333333333333333,0.25
264,2502,2016,3,0.25,0.4375,0.25,0.4375
59,228,2016,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2199,2751,2016,4,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
98,238,2016,4,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
41,183,2016,4,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
87,150,2016,4,0.24074074074074073,0.2638888888888889,0.24074074074074073,0.2638888888888889
164,2294,2016,4,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
77,158,2016,4,0.08641975308641975,0.14814814814814814,0.08641975308641975,0.14814814814814814
218,2429,2016,4,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
58,52,2016,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
204,68,2016,4,0.041666666666666664,0.15625,0.041666666666666664,0.15625
195,2241,2016,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
113,344,2016,4,0.012345679012345678,0.09259259259259259,0.012345679012345678,0.09259259259259259
2229,2116,2016,4,0.07407407407407407,0.05555555555555555,0.07407407407407407,0.05555555555555555
2393,2348,2016,4,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
6,2447,2016,4,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
326,248,2016,4,0.3611111111111111,0.3958333333333333,0.3611111111111111,0.3958333333333333
84,154,2016,4,0.2222222222222222,0.41666666666666663,0.2222222222222222,0.41666666666666663
142,2169,2016,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
103,2681,2016,4,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
153,221,2016,4,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.2222222222222222
2459,2710,2016,4,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
2132,193,2016,4,0.24691358024691357,0.35185185185185186,0.24691358024691357,0.35185185185185186
239,197,2016,4,0.037037037037037035,0.2777777777777778,0.037037037037037035,0.2777777777777778
2219,2050,2016,4,0.12962962962962962,0.18055555555555555,0.12962962962962962,0.18055555555555555
295,2636,2016,4,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
2306,2623,2016,4,0.13888888888888887,0.22916666666666666,0.13888888888888887,0.22916666666666666
2006,2026,2016,4,0.14814814814814814,0.2777777777777778,0.14814814814814814,0.2777777777777778
130,213,2016,4,0.1851851851851852,0.3888888888888889,0.1851851851851852,0.3888888888888889
258,2117,2016,4,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111
66,23,2016,4,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111
2633,57,2016,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
254,30,2016,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
127,275,2016,4,0.16666666666666666,0.375,0.16666666666666666,0.375
278,202,2016,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
2711,290,2016,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2509,2440,2016,4,0.27777777777777773,0.3333333333333333,0.27777777777777773,0.3333333333333333
2,99,2016,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
2032,2110,2016,4,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111
2653,166,2016,4,0.1728395061728395,0.2962962962962963,0.1728395061728395,0.2962962962962963
145,61,2016,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
96,2579,2016,4,0.08641975308641975,0.14814814814814814,0.08641975308641975,0.14814814814814814
277,252,2016,4,0.16666666666666666,0.375,0.16666666666666666,0.375
333,2309,2016,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2567,2628,2016,4,0.037037037037037035,0.19444444444444442,0.037037037037037035,0.19444444444444442
2084,349,2016,4,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
135,36,2016,4,0.16666666666666666,0.375,0.16666666666666666,0.375
242,249,2016,4,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
2483,38,2016,4,0.24691358024691357,0.35185185185185186,0.24691358024691357,0.35185185185185186
259,151,2016,4,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
2638,2572,2016,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
12,264,2016,4,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.2222222222222222
2655,309,2016,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
26,24,2016,4,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
9,25,2016,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
245,8,2016,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2439,70,2016,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
235,189,2016,4,0.16666666666666666,0.375,0.16666666666666666,0.375
276,97,2016,4,0.25,0.31249999999999994,0.25,0.31249999999999994
328,2005,2016,4,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
248,41,2016,5,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2641,2305,2016,5,0.07638888888888888,0.22395833333333331,0.07638888888888888,0.22395833333333331
99,142,2016,5,0.09375,0.1953125,0.09375,0.1953125
183,87,2016,5,0.09375,0.1953125,0.09375,0.1953125
249,2393,2016,5,0.010416666666666666,0.1328125,0.010416666666666666,0.1328125
2628,201,2016,5,0.09895833333333333,0.26171875,0.09895833333333333,0.26171875
152,154,2016,5,0.11805555555555554,0.2552083333333333,0.11805555555555554,0.2552083333333333
2229,2219,2016,5,0.08333333333333333,0.0625,0.08333333333333333,0.0625
130,275,2016,5,0.10416666666666667,0.328125,0.10416666666666667,0.328125
2309,2006,2016,5,0.171875,0.19140625,0.171875,0.19140625
120,2509,2016,5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333
