HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
344,238,2014,13,40.14944440871477,13.417971688482794
96,238,2014,5,27.700252116192132,23.509854338522928
142,238,2014,9,36.77238243148895,14.733497069353689
61,2,2014,12,25.86666768498253,27.917565425133944
333,2,2014,14,34.16332796443021,24.610205316723295
344,2,2014,7,20.60791404475458,30.822993030931684
145,2,2014,10,23.500926202133996,28.680709981257678
61,59,2014,14,31.832326085597742,21.44920306384938
153,59,2014,8,25.912520274840062,30.249740815426776
152,59,2014,11,26.697925435757497,32.75966181958938
221,59,2014,9,29.676335784548428,26.60185795723919
30,9,2014,6,31.221449553966522,25.826477530381453
12,9,2014,14,26.991719863348408,27.737725306701577
204,9,2014,12,20.33322484747623,38.84937627691579
264,9,2014,9,26.346823662344832,30.374052901495816
150,258,2014,8,36.7520855939656,23.88990809887764
59,258,2014,10,34.11137196049094,21.272350114371875
259,258,2014,14,32.135674734658096,19.92874922387091
52,258,2014,11,38.39978379884269,17.012242132729625
150,259,2014,12,30.575123563641682,25.289532508229968
153,259,2014,6,23.98735639071674,29.353404217905336
221,259,2014,8,26.19035699716187,27.997548853729313
154,259,2014,13,21.325621697003953,34.72744628577129
150,154,2014,14,38.243845202057855,17.490658618806265
97,154,2014,5,34.08457582962001,17.298941207298412
152,154,2014,12,33.044583755225176,22.092590479704086
52,154,2014,6,36.59510530094849,16.936413561645168
59,52,2014,15,29.041780501545873,29.09117045534822
97,52,2014,10,25.200269635388395,29.607137096456427
152,52,2014,5,28.52019434364047,32.620614172852584
183,52,2014,7,19.423126594687346,40.064473660006115
2390,52,2014,12,24.35605719598243,29.627507082140255
265,264,2014,14,23.65856724383775,30.24275258758098
38,264,2014,10,24.333476187079214,33.67268837908887
12,264,2014,12,31.41924191795988,23.88026554935641
2483,264,2014,8,34.939273751631845,18.97880677323701
25,264,2014,7,24.656845664372668,34.17868500382792
197,2641,2014,5,34.48215669754427,19.147139053591673
2628,2641,2014,9,40.12292752470239,16.174944956292165
2306,2641,2014,6,36.05073330178857,19.717915336435908
66,2641,2014,13,28.61559969186783,24.431787033794535
197,66,2014,6,35.495687857444864,17.277720539539587
251,66,2014,8,30.64395063210395,21.630672409208273
2628,66,2014,15,41.55338336538989,12.65331216777031
2305,66,2014,11,25.611541027203202,28.178365682426374
197,277,2014,9,32.30759688781109,24.217508023313712
251,277,2014,11,25.196658459113678,28.897640508264885
2641,277,2014,7,25.90799437914393,28.71891182472791
66,277,2014,14,23.95175290259067,32.37067749619564
197,251,2014,12,24.633951191441156,24.694377420242745
201,251,2014,7,29.907648009975674,19.550241346518305
2641,251,2014,10,23.401940260344418,25.71345044884947
2306,251,2014,9,30.178145183075685,20.01190627700089
2305,251,2014,5,18.38644402450882,28.777256415336524
333,344,2014,12,31.96146812714869,22.93212777676399
145,344,2014,14,28.37954482025816,25.69903991215324
96,344,2014,9,22.055479178729,36.24471445051677
2426,290,2014,12,30.94384825794259,25.661414722202608
2247,290,2014,9,23.646143690595636,37.80485408003369
166,290,2014,6,18.732887120102532,34.2251685298088
326,290,2014,11,27.967331037973054,31.399785298024653
59,2390,2014,6,29.168568921711994,25.30469777709368
258,2390,2014,13,22.881689712958178,30.96128723567017
259,2390,2014,9,30.04003167198971,23.884563755302224
59,150,2014,7,31.107673567603342,25.59969120632195
221,150,2014,10,27.68127871293109,28.450620759149388
183,150,2014,11,22.658355648221914,33.09676716188733
2390,150,2014,5,24.428907536319457,26.506524114278363
96,61,2014,11,20.892461467185058,35.73504421342113
142,61,2014,7,27.333417706628097,27.707044024758943
8,61,2014,8,17.707167696993565,28.91320703141173
97,96,2014,14,36.082141444814624,19.91028371005268
99,96,2014,8,33.43009873642586,17.753669383626402
2633,96,2014,12,33.87277008735691,22.64237254465661
142,96,2014,10,38.96574064771994,21.203147775597245
2026,2335,2014,7,35.73570585719426,21.72734010261047
120,164,2014,14,26.626700587396044,20.50035260787172
127,164,2014,13,37.16749276436167,18.462769788866353
158,164,2014,9,36.14129672863055,21.27676960546887
194,164,2014,8,38.60798673145473,16.859374431428478
167,21,2014,7,24.00868594509666,29.90956835486213
2440,21,2014,10,29.08120233338559,25.474065595904904
68,21,2014,12,35.814072102773935,20.73894548228145
278,21,2014,6,25.86774155020248,26.49495689100695
153,221,2014,12,24.071445792535087,27.123779954992642
258,221,2014,6,26.045990235725185,29.473185343573277
2390,221,2014,14,28.005670401413227,19.87233231792652
145,2506,2014,11,56.55190808713087,7.27576772919565
356,2294,2014,12,26.06488793733297,30.8480534393384
120,2294,2014,8,28.8465354796499,26.56095175111477
135,2294,2014,11,28.022075469780248,27.311238129463163
2509,2294,2014,5,26.400989580026362,29.754359113541796
221,2006,2014,5,34.94394944055239,18.91187408341102
2050,2006,2014,9,30.08436199274729,24.781904482559185
2084,2006,2014,12,30.650405676919036,27.380372176969104
2309,2006,2014,14,26.603246609243797,30.194233148173225
195,2006,2014,8,27.300736317323754,29.84393063875541
221,183,2014,13,31.284769298916217,19.25854258043364
228,183,2014,9,34.250884504872374,16.969067892217936
103,183,2014,14,29.847393900417956,19.67999808067725
154,183,2014,8,25.397295573318843,28.372108687435684
183,87,2014,5,23.884246097470168,37.10204781880566
2426,87,2014,10,26.28142183201271,33.381022389683494
30,87,2014,14,35.43596981483279,26.231006742216778
9,87,2014,11,31.30417017103173,27.908266207790803
52,87,2014,8,33.264170933602145,24.76311182588688
183,97,2014,6,18.605910479149316,36.141627958737445
87,97,2014,13,24.81343551725149,28.493449325576876
228,97,2014,7,27.965424115536734,23.354356202504277
103,97,2014,11,23.483889784809435,28.30782784807525
38,26,2014,9,20.671898468979634,40.420795975742294
9,26,2014,5,31.38929796719458,24.64942991953012
264,26,2014,11,24.622405446280027,30.021252799959257
25,26,2014,8,23.82177994507947,40.13438892971317
258,2309,2014,5,33.82241745994543,22.815499058637215
193,2309,2014,9,27.366826533834683,26.347544341526373
2459,2309,2014,6,41.05457301734714,16.807373116467716
189,2309,2014,12,38.02560133105726,18.779026909120148
259,2711,2014,5,40.350841195031535,18.54453949632625
193,2711,2014,10,25.69829415983986,34.38654785424842
2117,2711,2014,13,31.714221325528342,25.23829661095442
2050,2711,2014,7,32.72975410998333,23.64362584026094
189,2711,2014,8,36.436097772733774,21.290155824077374
21,70,2014,11,37.90309885889292,18.14691839920124
326,70,2014,6,37.592135758459335,22.049062951264204
2026,70,2014,14,34.22412618325325,20.6249066646742
290,70,2014,7,43.06964504264761,19.726659130621556
2433,309,2014,12,23.443259089952335,33.21219816751909
166,309,2014,11,21.882771093165502,38.44763080295161
326,309,2014,8,27.019081725506112,25.243010803316793
2653,309,2014,14,23.37381660961546,32.97031192142822
295,2348,2014,13,23.092901776486542,35.84205594967352
5,2348,2014,11,25.162645780772436,34.2533700870099
2,2348,2014,5,45.224193302041385,12.596750888751558
276,2348,2014,15,34.194461604289245,26.941221421801856
2572,2348,2014,9,20.505641479452606,34.70676389009168
201,239,2014,11,26.53717783029424,25.02549289050603
251,239,2014,6,18.237258802138967,34.04140028215443
2641,239,2014,14,20.244021395687014,39.22908004834608
66,239,2014,5,20.58175520025543,41.019023829003345
277,239,2014,8,19.788456218491774,35.437182413603296
2229,2226,2014,6,28.088990132004255,27.51758735437943
2393,2226,2014,13,35.834795985079836,22.05561866422977
249,2226,2014,11,28.486592628032668,27.587830469865366
276,2226,2014,9,46.72984288749285,17.90805924938195
2393,2572,2014,6,39.146360151527915,19.56891635345164
2638,2572,2014,10,32.31623299943749,20.962850024632644
249,2572,2014,8,34.63607074460015,24.25643618795766
2636,2572,2014,12,30.631197461421834,19.546918560517952
333,245,2014,8,31.645603244396625,22.797618067530493
344,245,2014,6,25.130135018524015,28.590761957946597
2,245,2014,11,40.85369180835551,18.38211190054517
84,249,2014,6,26.09848843011423,25.56264964838374
5,249,2014,7,25.854475290951086,29.296168691076673
2638,249,2014,12,33.817888405319536,24.690094277535536
242,249,2014,9,38.97416095563676,21.328049812487734
2636,249,2014,14,31.529331625788473,25.283247257708354
344,8,2014,10,32.54929443189758,21.16586668585387
142,8,2014,14,26.39526802650653,25.848621099511547
245,8,2014,5,35.53979007570888,19.567648019264198
2,2535,2014,13,47.742485925060464,7.406798477513803
356,135,2014,9,25.505224292428466,32.34689928670923
130,135,2014,5,29.178404173610033,26.034884371567387
158,135,2014,13,31.245581439055968,24.343470418398283
275,135,2014,14,34.4922550295305,21.36260854903685
2306,2638,2014,5,37.94346570561174,18.96776089584455
98,2638,2014,11,32.04399859838304,24.49640968167114
242,2638,2014,13,32.05760214469046,25.70607522035789
2348,2638,2014,6,34.26796111033764,22.987147070953142
2636,2638,2014,9,31.255382381845266,23.04992779667191
66,2649,2014,7,24.316154293337604,30.12824020646258
2459,2649,2014,12,26.436067545437254,26.53284185270695
2199,2649,2014,14,17.437839243590133,37.72556027559767
2309,2649,2014,11,19.784572783944895,34.11278674736968
2711,2649,2014,6,20.626661821297603,34.50875114392147
2426,98,2014,5,28.745192909496836,25.686808884740458
2348,98,2014,10,30.497238343785284,24.918418658022347
276,98,2014,14,40.2931513164076,22.67424407162889
2226,98,2014,8,22.184944478154648,31.154844830769434
356,2509,2014,6,31.707233021908905,24.871160463506385
84,2509,2014,14,29.246272974298336,24.296263686457678
135,2509,2014,8,36.03362531441962,20.420095849358404
158,2509,2014,10,39.213745019369526,17.367127431169138
2294,84,2014,7,30.913544927258044,24.800551012105643
130,84,2014,10,27.96964258365915,26.34767709942753
194,84,2014,13,42.49818497506203,13.280410690670578
164,84,2014,12,28.999757510755444,23.432120951360048
2294,77,2014,10,30.152225960075157,25.064741316165964
135,77,2014,7,31.344540698453784,23.96119238657775
2509,77,2014,13,27.756171471148264,27.861565170664107
87,77,2014,12,35.472174951282796,21.804879581739442
213,77,2014,5,32.454836125834845,23.73114816610905
2294,275,2014,13,23.431660463451408,32.800987319190426
77,275,2014,6,16.51803494253545,35.17430683731982
2509,275,2014,11,18.908369964628946,40.37455496214898
194,275,2014,15,32.83768292615423,23.965136586384688
164,275,2014,10,21.252563665504567,34.03998550387223
2294,158,2014,14,26.208424261858454,28.088238234424352
127,158,2014,6,30.250521066016518,23.003237907369112
77,158,2014,8,23.01767851994373,30.96334484644649
275,158,2014,12,30.097013995517045,22.802785218999816
120,194,2014,6,21.36751207287307,32.53477648171065
127,194,2014,11,27.06774736510124,27.32445245939107
135,194,2014,12,22.59264335318585,35.11250767259207
213,194,2014,9,19.25404968354269,37.77750473921151
2032,2026,2014,12,36.98971895541763,20.8484671723636
309,2026,2014,13,35.23369737592293,22.596571631542247
2653,2026,2014,8,27.011570834351005,29.687166497391445
290,2026,2014,5,38.432429223903455,23.034126292892324
2006,193,2014,7,38.72091265470954,19.772115350770036
2459,193,2014,8,38.72596755082486,18.09146318853709
2117,193,2014,12,36.82868541174685,16.884392522264534
2084,193,2014,5,33.04435338717303,19.64193135167079
38,254,2014,14,24.923623955633957,36.530686707825225
9,254,2014,10,31.156666863535065,23.92046940248838
204,254,2014,8,24.067496478150133,31.744761579464466
24,254,2014,12,30.467012310342398,23.37454270379112
26,254,2014,6,31.662140717438888,22.468194728759045
127,2751,2014,5,40.297241591033526,16.418714853534766
167,2751,2014,14,30.40650239904062,23.953708573435506
62,2751,2014,7,25.11864644632442,26.4445788128196
36,2751,2014,9,35.56080412861775,19.381322022780296
278,2751,2014,10,30.444567221828038,21.99274083790806
127,130,2014,9,42.46880507495371,19.1199532694136
77,130,2014,11,28.920102404488716,26.263327939963347
194,130,2014,14,43.51415330689633,17.187459128344926
164,130,2014,6,34.231499900372,24.272474031213278
195,2197,2014,5,33.02056414837716,19.490808414589992
2633,142,2014,13,27.48095586884301,28.85641088783086
2579,142,2014,5,28.941252422257094,26.42068146854399
57,142,2014,8,24.464045443513896,31.22857785151791
245,142,2014,12,27.00449866251438,29.44787194120636
2426,23,2014,9,32.35136251646327,21.767136288119218
21,23,2014,14,33.42743122330285,20.65463443963381
2751,23,2014,8,27.09050187122193,27.112408930313904
328,23,2014,13,36.45280631168862,18.943861430225297
278,23,2014,11,27.752888342860388,25.881172831572258
158,356,2014,5,37.057726497907424,19.26517408015752
77,356,2014,14,30.342855638707988,20.067912640519353
194,356,2014,10,43.84626625204692,13.054264963282549
275,356,2014,7,43.21695502536022,17.265979433330358
265,25,2014,6,31.5191959599033,25.60859585983235
30,25,2014,12,35.876035354158375,17.952281777042117
204,25,2014,10,30.76565363170812,26.03827331791217
2050,2459,2014,11,25.025127637840342,25.926329536634512
2199,2459,2014,9,18.01383068220457,32.59589837479689
189,2459,2014,15,30.524745842150878,25.765572711460663
195,2459,2014,13,24.947682557161897,29.27228633418963
2711,2459,2014,14,29.568522094661603,28.634713943284623
2426,2678,2014,7,44.00015781348338,13.62297341491103
2459,2117,2014,7,33.90703147999011,22.283311141280137
2084,2117,2014,9,26.933459043386392,27.616996337390447
2199,2117,2014,10,16.329174935235642,35.03157235923754
2649,2117,2014,5,29.921810834261123,20.709537498647478
254,2483,2014,11,22.65551809873432,34.135407004612716
204,2483,2014,14,17.064478439831873,41.66672469867626
26,2483,2014,7,24.060023626225302,28.8304806924898
25,2483,2014,9,18.98416839831043,42.319774318841155
265,12,2014,9,23.63200675137341,31.06360505835073
254,12,2014,13,28.447310752002522,24.73551861483429
2483,12,2014,6,37.573252215166576,17.842698823274986
2483,12,2014,15,34.02977615199052,19.704495660629618
26,12,2014,10,28.997431152733043,22.839996294153934
265,30,2014,10,21.759555751108564,33.618357653411294
12,30,2014,7,27.020999338041293,27.638691126705453
254,30,2014,9,27.567058778717183,29.276324551748985
26,30,2014,13,26.082985495915636,24.281436105869034
96,2433,2014,7,34.427873289590934,21.341488257983656
166,2433,2014,13,23.064276462246198,31.7379650976236
2032,2433,2014,6,31.712843582499772,18.952299365919316
245,2433,2014,10,40.46582115904312,15.75312927746927
2026,2433,2014,11,27.578169129352318,23.522749926782126
290,2433,2014,14,38.770658825407736,24.323941347845903
99,166,2014,5,42.30259200173896,12.191327993343293
2032,166,2014,14,44.08006804675097,18.063133471108813
2653,166,2014,7,27.82941139207105,27.615164443048343
70,166,2014,8,27.66928136628121,28.986567250567532
99,333,2014,11,24.126417877152562,25.243383337212435
145,333,2014,6,20.986091129423585,30.164831760646848
2633,333,2014,9,19.860413193760905,30.58259847363115
142,333,2014,15,24.68433577628457,32.166771628026254
8,333,2014,7,21.37109206596506,28.454626512759205
98,5,2014,6,37.369693941262085,20.69539795908713
2393,5,2014,8,32.250770269864006,26.313716118116645
2572,5,2014,14,27.099917105428176,31.28298896313936
8,5,2014,9,36.99518419324886,18.138024513054916
2226,5,2014,10,28.928683785750763,29.326495927616634
98,349,2014,12,36.747764053201536,20.817091517164954
2309,349,2014,8,24.701208612910705,29.52741480372788
2229,276,2014,8,20.427099681197433,37.320158845946935
295,276,2014,6,20.588630181795452,35.69194265885744
5,276,2014,13,24.710972234170185,40.163270763916444
2572,276,2014,11,18.09981949487701,43.41570240135661
2229,242,2014,10,25.267336130869808,33.86990757948479
2348,242,2014,14,36.00849406851921,25.067384056880655
276,242,2014,12,38.30445734629757,23.80232364121548
2572,242,2014,5,18.25017029006267,32.38663901686232
349,242,2014,7,25.05172003302141,31.7077711280308
57,2198,2014,13,45.77410007204162,12.74398566662785
193,195,2014,14,28.921856873785146,30.37882560444268
2117,195,2014,6,29.64854752321844,26.04358981173027
2711,195,2014,9,31.560984148149146,25.37777298929541
252,2542,2014,13,54.79929575166898,13.492692418214574
295,2229,2014,11,30.30560166493524,26.948789719332126
5,2229,2014,5,34.00521674568881,23.492310852523588
249,2229,2014,13,26.629930782160955,27.749515123117817
2636,2229,2014,7,30.516724494751543,26.103709776130927
87,24,2014,6,24.597425554151414,30.88352595664219
9,24,2014,8,21.20361469304771,29.80116254202221
2483,24,2014,10,31.530331360001583,21.442234801900668
26,24,2014,14,25.14145010622451,24.624626891804837
264,24,2014,5,21.922535713936668,29.30735525178534
25,24,2014,13,23.854004835971864,33.258497592209096
344,2630,2014,11,52.961940505192615,9.430138351061032
167,278,2014,5,21.940260388044408,29.120582443178137
2440,278,2014,13,30.745004898810294,22.386075479678766
68,278,2014,8,34.91946039319737,21.55143173259421
68,278,2014,15,37.06028816406615,18.976002201570736
2439,278,2014,7,22.893171847972553,29.858219613108304
2633,236,2014,7,43.52319433921366,14.168909240992434
2579,6,2014,13,34.972491324850125,15.204995031741419
2032,6,2014,11,33.83959843844059,22.831847558185473
309,6,2014,10,33.370932396355784,22.81625386408814
2026,6,2014,6,25.54006039831438,28.178788339706443
70,6,2014,5,29.797055992123205,28.53236099112837
145,235,2014,5,32.31877615916892,21.74949217874382
218,235,2014,11,24.999836380709894,26.72777135223987
2655,235,2014,12,21.696987743547652,34.196887332600454
2132,235,2014,6,29.767357645672746,25.643419816302412
2567,235,2014,9,15.49712533998536,40.37943131108659
2005,2426,2014,6,27.30705355721875,30.406615199046428
349,2426,2014,16,23.65613644279074,34.03016102507536
6,2426,2014,14,21.990322049852693,32.15616948061506
2005,167,2014,8,35.055001242581056,21.929931018650677
36,167,2014,13,34.870435776159866,18.919342473825054
2636,167,2014,6,33.57896293932572,20.824110462823228
2439,167,2014,10,27.809938698919723,27.21497213456678
328,167,2014,12,35.06226440524915,16.748638336264776
2005,2440,2014,12,30.829378906753846,27.67940280611765
62,2440,2014,9,24.134749027813086,31.755364758681026
23,2440,2014,5,28.222412963048555,25.297597083796063
2439,2440,2014,14,24.09125311698881,32.13918871233909
252,2440,2014,8,33.41994024417363,21.210532902407067
2005,36,2014,14,31.06223482923815,30.066143435247795
2440,36,2014,7,29.410715715086553,27.154569835967777
23,36,2014,10,25.4866051558638,29.9730431199132
103,36,2014,5,30.81805901566986,22.0807063705779
21,62,2014,8,34.92820216002292,21.912566250670352
23,62,2014,12,31.80406489406596,23.774270345269542
242,62,2014,6,33.10689493329846,21.89128151270961
36,62,2014,11,35.27673128378228,19.25781064013063
278,62,2014,14,30.82141699877684,21.88244500728615
38,204,2014,6,26.84679900924675,31.758321928313308
30,204,2014,5,31.432366847380763,23.194698360899565
24,204,2014,9,36.139730191236595,16.7024778252362
264,204,2014,13,33.74763820299995,21.542539230424154
62,328,2014,10,20.30884596670512,36.29746697202063
2751,328,2014,11,21.848326410981826,35.07373625432774
36,328,2014,8,26.860317681508604,29.82412729029602
68,328,2014,14,31.556767354661133,25.009104673859838
252,328,2014,6,32.02709858605522,22.497221044262915
9,265,2014,13,34.45471082892618,18.033215461568034
254,265,2014,5,35.889152883028146,22.309385743295934
204,265,2014,11,29.046319328423124,25.544619983314988
24,265,2014,7,37.619921905134106,13.822261303557752
21,2005,2014,13,26.73028316552518,28.6127061268744
349,2005,2014,10,24.02505006775027,32.42908249594984
2439,2005,2014,11,22.773409014800563,33.17300578229879
328,2005,2014,7,32.58686546437093,24.302982659000918
2247,2032,2014,7,20.530158758396283,33.99645121109097
309,2032,2014,9,25.686942969070515,26.70825381328723
326,2032,2014,13,26.130439078318886,30.899409541078057
70,2032,2014,10,20.647620960895438,36.02412476739664
2,99,2014,6,34.30218726082239,19.049424933085902
57,99,2014,7,23.754389062407427,30.500375052950403
8,99,2014,12,24.930813868384575,24.210151634626527
245,99,2014,14,29.096417725173524,26.83640560006461
2579,231,2014,8,45.205598512955476,10.513532629298425
309,2247,2014,6,34.38868522323901,22.3717084046948
228,2247,2014,13,48.83431801761617,12.455550152789328
2653,2247,2014,11,29.459915096929763,28.063931845017578
2026,2247,2014,10,30.654108745598933,22.44864594959472
6,2247,2014,8,34.42992286517983,20.725610385059554
349,2230,2014,13,39.94443469555699,19.211131875334104
135,275,2015,13,22.38137188492692,31.87518022466793
120,275,2015,10,14.957255303364946,36.658319994588965
158,275,2015,6,23.77503397798864,24.72291158794178
356,275,2015,8,20.29065117923892,35.70751024525816
2294,127,2015,14,30.44838235116913,31.69089410728975
158,127,2015,10,24.157363476260798,28.731728267401195
164,127,2015,6,18.956690186518244,34.13976096009537
194,127,2015,12,34.788475214270875,24.609774045849008
130,127,2015,7,31.564833023468964,23.0474952807308
2348,2393,2015,8,33.819450670067454,24.449307627091912
2226,2393,2015,11,26.939501414366532,28.515512525938902
2636,2393,2015,13,23.19770456160768,32.35805092371993
98,2393,2015,6,34.48727135005174,22.603173213899936
2,145,2015,9,25.82474376366008,20.641928565788476
57,145,2015,5,25.03920658514835,29.54124834954564
235,145,2015,7,26.33539555198513,30.34766743007458
344,145,2015,13,29.645389622892253,28.45133037884898
202,2433,2015,6,33.95447029644856,21.743229615918608
62,2433,2015,13,31.03471953238477,25.502289560443387
70,2433,2015,8,26.319862212927546,28.61803170346684
309,2433,2015,9,39.76894726566388,16.263922068252214
326,2433,2015,12,33.41288102947874,23.72551335943899
2653,2433,2015,10,32.53031111971359,23.573068235047685
333,8,2015,6,35.54899417111301,15.385651656679329
145,8,2015,10,34.072408529231325,22.297678316497695
2633,8,2015,5,29.27663221192779,22.756335995891277
99,8,2015,11,28.875248163647484,22.93896628078255
333,2633,2015,8,35.949111858644756,16.355530988106693
96,2633,2015,9,18.48124757304322,34.33528292886149
142,2633,2015,12,20.390540865599178,28.23475692079046
333,99,2015,10,32.11351751725306,19.51000165682035
145,99,2015,12,30.194247946579708,24.56579973000771
333,2127,2015,12,53.146818876150064,3.898498520148678
333,57,2015,14,38.32411675521871,15.665287729413649
142,57,2015,6,24.76398401352344,30.155659507559903
2579,57,2015,11,18.875425833452027,30.361101216914903
99,57,2015,7,29.81079222544213,22.421869239136868
2572,2638,2015,9,29.932042707136134,15.908770889965126
295,2638,2015,11,27.68246280986932,22.516177703786525
2229,2638,2015,6,31.041717033920577,24.265920683888908
249,2638,2015,13,26.334162258106517,28.66268428415424
2305,2306,2015,13,18.09689114894718,38.21655031635237
2641,2306,2015,11,29.56070927088149,24.383530990689906
197,2306,2015,5,28.906862933421507,28.881501440848297
251,2306,2015,8,24.05633377993945,27.26855461996638
2117,2649,2015,11,31.464562728331657,27.956635192724207
2050,2649,2015,5,28.50276403321186,29.826407918550103
189,2649,2015,12,32.87870712199947,28.579977966939623
113,2649,2015,8,19.299144357646583,39.81732800712416
2305,2641,2015,7,17.239188727689907,37.86977812888654
201,2641,2015,8,36.048254196182825,21.607679319280578
277,2641,2015,10,33.75581097850227,23.77592789339178
239,2641,2015,5,36.40482382531627,19.346742611116497
251,2641,2015,13,28.920989954844117,28.130645487455695
145,245,2015,8,29.905996369634522,26.249788602623084
238,245,2015,12,21.453509484563256,32.33149271762886
99,245,2015,13,27.58654645748902,26.1308786722293
8,2,2015,8,25.16512985274312,28.92218917217724
96,2,2015,7,17.3892807890079,34.058611823549654
245,2,2015,10,25.085663743928308,27.70378583578531
8,2630,2015,9,59.097580329224,17.82628487506554
8,344,2015,12,26.099375342018902,24.99090835870993
142,344,2015,10,19.943563640641514,33.775528538039
245,344,2015,5,25.98560155654559,26.401636726110155
8,142,2015,13,31.99222379544517,20.792858649951086
61,142,2015,7,31.002803757495712,23.9084125267982
238,142,2015,8,22.816376982314978,31.098523237633344
96,97,2015,13,24.009522337291855,32.76275846839235
154,97,2015,9,22.573975019331556,37.21072901404477
52,97,2015,7,31.189880203135544,23.470118019677102
152,97,2015,5,24.81577428476885,26.465175204069965
221,97,2015,12,27.210255760437576,27.542722961237814
2,23,2015,5,39.58343727650936,13.760093397791934
62,23,2015,12,24.79868068516953,34.69347817544622
2440,23,2015,11,29.060340124793584,24.30089147462968
2439,23,2015,6,27.073744816385442,27.964523463437217
2,61,2015,11,30.33273780188756,19.96852407260849
57,61,2015,9,25.69299436750589,24.0821346067969
59,61,2015,13,24.081504120695172,30.149969955649794
2633,61,2015,6,25.79352619862766,25.658047938011805
2,70,2015,12,44.38697307341499,12.232935449637807
6,70,2015,10,33.53294592507882,22.740022043180943
2032,70,2015,5,38.49442806979641,22.186319608246777
166,70,2015,9,33.66819794860203,30.384192283039738
2653,70,2015,7,31.618954078352544,25.1525287297045
2,333,2015,13,21.44079006384709,32.59614061067441
61,333,2015,5,20.740906525054015,28.896058351308966
245,333,2015,7,20.404303202958545,33.39696557665957
344,333,2015,11,23.416878796066158,30.553382022470032
145,166,2015,6,52.70295907679247,12.664466754631576
167,166,2015,5,37.252179119124776,23.310526235996804
290,166,2015,7,49.14956779550994,16.631465329361163
309,166,2015,12,37.77544748553191,21.477831388121558
2433,166,2015,14,30.285750362061663,28.151761498653286
326,166,2015,10,39.657030946953455,22.93413047002832
135,130,2015,9,30.013458278146572,31.34419808898383
84,130,2015,11,21.748477730812738,35.924080045573646
120,130,2015,5,19.205003385839518,33.15981769305836
213,130,2015,12,23.856132719287416,29.7598013829911
2116,151,2015,12,22.3957690235693,33.32874142457331
41,151,2015,9,24.386601895617787,32.4460631057882
2567,151,2015,5,25.388707630947465,29.351798868558035
252,151,2015,6,32.318590189679526,22.561017780606562
57,238,2015,10,41.06772066676058,16.654278707963385
2579,238,2015,7,32.08697352424497,23.527563581990762
2393,238,2015,5,35.38171225305996,22.832544007173055
248,238,2015,9,38.343121204845374,20.866133180122233
2633,238,2015,13,38.34865739461384,15.525641452662967
57,2226,2015,12,39.065714057331206,15.142286033427808
295,2226,2015,13,25.85160149988951,26.739656661982735
98,2226,2015,10,37.932746967242565,19.839553582900407
2638,2226,2015,8,27.620110580668552,26.602699362721978
57,52,2015,13,31.30793354497291,27.4572565205699
59,52,2015,8,20.91487506753765,30.434894172834902
154,52,2015,5,19.59596453033737,36.53097202557001
228,52,2015,10,34.080016921274364,21.049838012728287
77,213,2015,10,25.907048838678747,29.30900613787344
120,213,2015,8,19.924073696514824,32.47229821905785
194,213,2015,7,36.26479569327785,20.215259083626734
127,213,2015,13,34.49294003256364,24.329838152868433
142,2579,2015,5,31.68782348674722,25.773801449584425
245,2579,2015,9,27.69296718321857,20.557547877690013
2633,2579,2015,10,34.01260198064847,18.07486697308923
99,2579,2015,6,33.9571616712783,18.765287617744434
61,96,2015,10,35.87696696387138,21.088189691499792
238,96,2015,11,29.149303309211973,25.080587804548486
344,96,2015,8,37.005554252595175,19.57502767216829
61,290,2015,12,33.73500957718352,22.02316337215416
2026,290,2015,8,30.159698964154813,25.66791508572169
2433,290,2015,5,20.978045321069658,30.66261108823528
2653,290,2015,11,21.919069238647353,32.490091849760574
2247,309,2015,10,22.82144381807302,33.37749819530654
2348,309,2015,5,32.02865233347984,21.329873889904775
2026,309,2015,13,37.58158852480119,22.247562954979003
6,309,2015,11,26.66281423601322,27.034148222575823
2032,309,2015,8,31.56685228573042,27.16903593951065
96,2198,2015,5,38.76249086635653,14.267618904203118
96,2429,2015,12,37.59030278920545,20.459573117075706
242,2429,2015,13,32.5707002801646,23.235619702505574
295,2429,2015,7,26.496679249452427,20.20582261795971
2229,2429,2015,10,32.15328848984791,22.697392394844428
2655,41,2015,10,24.064745520881843,30.841931687691613
218,41,2015,13,36.45662326575257,23.393560564258223
2116,41,2015,6,29.630204128363403,25.240803298178434
2132,41,2015,8,32.94837311320589,23.364189704163437
252,41,2015,5,34.23296760208905,20.92602728307611
142,252,2015,11,24.186297238455154,28.226699795724926
23,252,2015,10,24.309824463067343,33.55457367821509
328,252,2015,13,27.386985077377176,27.710712772894112
66,197,2015,11,19.889608047815273,35.703314838963706
2641,197,2015,9,29.94308486484806,29.563579818865037
277,197,2015,6,30.494209740078077,24.429124827369378
62,278,2015,11,26.331805688678287,27.348536301376953
2005,278,2015,8,35.16745470665046,21.517826149496614
21,278,2015,5,34.09505247796187,21.173922076319286
252,278,2015,12,40.08946605777601,17.113443896185345
30,264,2015,6,30.032547696959227,18.872931568925196
204,264,2015,12,17.5464501575334,36.10926910781927
9,264,2015,11,24.893984275724506,25.860297616130993
24,264,2015,8,35.175726314948406,20.326932184949328
2572,249,2015,5,32.30697049255832,22.461291324139893
276,249,2015,8,44.35699326710892,14.029663381748833
