HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
278,167,2013,13,39.81414456176208,17.433679821719124
21,167,2013,10,33.18323961852366,22.554222767877945
2751,167,2013,7,35.310918079005205,21.195171648734686
68,167,2013,14,40.772602303233725,16.11386846356254
2655,202,2013,9,30.072444350385922,24.770314458008215
151,202,2013,11,36.27404088889307,19.994560699582507
2348,202,2013,13,29.921001524609892,24.302844198053208
2638,202,2013,7,25.63201484080855,26.98498508985722
189,113,2013,6,42.31184632952136,16.30548429703049
2117,113,2013,13,34.37789048146806,18.07641171216528
195,113,2013,14,38.939778175994434,17.495996856247075
2084,113,2013,8,38.88485150582346,18.387829157243686
189,2649,2013,9,31.999358881625085,24.823241248406703
2050,2649,2013,5,30.896552604699536,25.613381496830698
2006,2649,2013,14,21.063516410275042,35.129676540240325
189,195,2013,12,32.40555229664096,24.70480998956191
2199,195,2013,8,19.687925232618,36.752766160505416
2006,195,2013,6,22.813747087027878,34.14921569253056
2084,195,2013,11,28.622396541955823,30.03554948594683
2,145,2013,6,30.654106753445376,20.418897876912524
344,145,2013,14,27.087861385185533,26.353890472706553
333,145,2013,5,32.89893880436648,16.644937662389566
238,5,2013,5,35.26794343377696,18.919124022435426
276,5,2013,11,40.01226163120373,18.20423980670239
151,5,2013,12,41.2786108830187,16.543395687342127
2229,5,2013,7,26.315999475900753,29.726725007316418
2636,5,2013,9,30.43330819467519,23.61887890507205
238,142,2013,6,26.3318417112132,26.423151728668017
2,142,2013,15,29.805689513130346,28.525195643011102
96,142,2013,11,17.833318959030294,35.68884689317201
61,142,2013,7,28.796099911472993,21.914112409700465
145,142,2013,13,24.96762218283766,30.093716833594954
238,61,2013,8,23.82077612801004,32.0196857513547
2633,61,2013,6,23.615042726993124,32.22673940313325
57,61,2013,10,27.70288529163372,27.12078984634354
2,61,2013,12,31.869204774186073,24.369894573632337
59,61,2013,14,28.754654602060327,27.34557163311183
238,96,2013,12,33.81539086036355,19.893098646974977
2579,96,2013,6,36.57061609693119,17.78820021894353
344,96,2013,9,35.76759461923211,18.60148342314278
61,96,2013,13,37.45480092567959,15.75953754078364
238,154,2013,14,34.88390641837759,20.225674758155947
2390,154,2013,9,37.58037039856208,20.0648447205931
183,154,2013,10,30.127199055456003,24.68304039983923
228,154,2013,5,35.269011338910786,20.688780659576878
2199,189,2013,13,15.700714376045653,40.07390580991705
344,189,2013,7,28.82094783446155,22.74622302052012
2084,189,2013,14,26.304276031791233,29.629808969868463
193,189,2013,11,15.497905752337829,37.020987071948184
2459,189,2013,15,31.474272537849174,28.526290744852304
2309,2459,2013,6,21.955615422502888,33.981037267996726
2117,2459,2013,8,19.50709289421866,41.35141758179816
113,2459,2013,10,16.014865382145217,47.91954207240633
2509,2459,2013,5,21.698200806033128,35.767626105676754
2649,2459,2013,13,26.708329160632275,34.97847250452105
2309,2084,2013,9,26.1418003757135,28.875962387446634
2711,2084,2013,7,23.95976301461269,31.564376881076896
2649,2084,2013,12,31.04682360987863,28.46310449936209
193,2084,2013,13,16.97715554190654,40.863971026981744
2309,193,2013,12,35.3585492231432,15.183123406040977
2050,193,2013,14,45.36796771756781,11.239523754869879
356,193,2013,5,35.9762585507051,16.384320643053798
113,193,2013,7,28.93944986817951,23.537857063794945
195,193,2013,9,42.16503158224441,14.339210723999713
154,120,2013,8,27.86217762324668,29.416504282562528
152,120,2013,14,27.94485676509794,27.61200212757467
259,120,2013,12,36.94758881160669,20.150578743159713
52,120,2013,6,35.32615807392358,16.244492287758476
127,130,2013,10,30.37543838664351,25.251665731229878
2294,130,2013,13,27.262011191811325,27.321927821347344
213,130,2013,7,26.19886858121754,27.648096116059605
77,130,2013,12,26.299440053062426,29.783865229524963
41,97,2013,11,12.954259314985393,41.72901614942748
58,97,2013,9,15.354999878454691,39.127097393731674
2132,97,2013,15,27.142179125425173,32.77295145819153
218,97,2013,6,15.888420360050077,34.58509052147929
41,235,2013,15,24.87804606062491,29.68948686733347
248,235,2013,7,35.547753824350366,21.42150206610313
58,235,2013,12,24.053124286187085,28.87506818748807
97,235,2013,13,39.48981062789244,17.33307756254726
84,213,2013,6,22.44468241467257,32.08357697817701
135,213,2013,11,29.613231567731418,28.75444476615303
194,213,2013,9,35.25484501488609,22.383908686730138
275,213,2013,14,39.04004281694142,16.70664734445745
84,135,2013,10,28.050230874712724,25.618313072500314
127,135,2013,14,37.66387873732674,19.144269295120466
130,135,2013,6,32.489362355754565,21.041235543296352
77,135,2013,8,31.951697313448676,23.303404227186547
84,356,2013,11,32.45201735225419,22.28567058257977
158,356,2013,6,32.397994923972874,22.007556470733107
213,356,2013,10,34.86876412313359,22.318991544896562
2509,356,2013,13,24.802421150649025,29.65409756073859
84,2509,2013,14,36.334981644489744,17.590380571462447
127,2509,2013,8,40.42761428108497,14.21307789927232
213,2509,2013,12,38.0142294003017,15.80891719776264
6,2433,2013,13,29.196666242769425,26.554855610618688
2653,2433,2013,10,32.98648929808769,26.16325642656375
326,2433,2013,7,34.13831605420637,21.5646299212749
309,2433,2013,14,38.77516056303284,19.534023499167233
154,152,2013,6,23.78297915641815,31.621159294783865
150,152,2013,11,34.81272558771161,22.70032619970152
103,152,2013,12,31.372136861598847,24.84688269947219
52,152,2013,9,43.22616382421256,13.669728058310284
154,52,2013,11,15.031966180824384,43.550380056018184
57,52,2013,14,15.22175659882123,36.38286777655594
103,52,2013,5,16.300719390506856,40.75664360774681
228,52,2013,8,25.966184084896668,30.58183614967129
154,150,2013,13,22.33861346278718,33.07087271808996
259,150,2013,9,31.439468103126273,22.772419128868933
258,150,2013,8,23.670219442323287,30.33631562427763
153,150,2013,14,29.791331042033562,24.708712040217506
52,150,2013,15,43.373313087708084,14.831779473708593
349,98,2013,11,24.467094680905575,31.910954767055955
2247,98,2013,10,20.584625258918095,33.81292960033534
326,98,2013,13,27.874898653397395,29.71248852629651
2433,98,2013,6,26.481625411899586,27.552833556830592
6,2309,2013,8,27.41908102076195,25.579835172633466
2050,2309,2013,7,35.6481456476904,20.304015076839278
2711,2309,2013,5,24.940481901772728,24.686557611697935
195,2309,2013,13,34.0648124352374,23.627461848380335
2006,2309,2013,10,25.238585549352138,26.88577465099661
6,2032,2013,10,27.831038026575698,28.346430305675312
98,2032,2013,14,29.2237878761116,27.380822147370054
142,2032,2013,5,33.06869580435523,23.64371333728559
2433,2032,2013,11,28.67320006716909,26.89459543389239
6,309,2013,15,24.21280763950199,28.72476663650741
2247,309,2013,12,16.251490401366027,41.77974815525158
2032,309,2013,9,27.23500877956394,28.590628635567555
98,309,2013,8,29.00994536262442,27.76222019159104
62,23,2013,6,22.740056220161932,26.34372567246828
36,23,2013,7,26.584003728392418,27.198932503048127
2439,23,2013,10,25.609495281871204,30.54562255995188
2440,23,2013,12,25.124530600573053,30.13657932467322
135,2294,2013,5,29.318749045058212,25.864641940956062
158,2294,2013,14,30.370267269470787,27.182717307860003
194,2294,2013,8,36.06896108023648,19.74099891825972
2509,2294,2013,11,19.38410994181686,35.50556613599838
135,158,2013,9,23.63394253298611,32.697054734820995
130,158,2013,11,30.417126832038775,25.234094577815995
213,158,2013,13,27.984683661328745,27.036592937856767
2509,158,2013,7,19.45755786805603,33.941255138222914
135,275,2013,13,21.89196534696748,33.58073073804553
2294,275,2013,10,22.94932959410653,26.99860220350456
356,275,2013,8,20.777727704993595,30.102341863479523
194,275,2013,5,30.43126306857448,24.145916218927596
25,30,2013,11,17.618595096089848,36.93974428803631
87,30,2013,8,29.899201577110944,24.220781781332335
204,30,2013,10,29.77678121500503,26.575269747972925
9,30,2013,5,27.115002565573377,26.459261295014585
38,30,2013,13,19.341981316658348,36.09755035491253
62,36,2013,9,22.939885245748883,31.092031667980336
167,36,2013,12,25.112430122408114,30.646982588466926
2751,36,2013,8,34.82845414573603,21.992214134883397
328,36,2013,13,34.31688804042642,18.931320336309
62,349,2013,14,26.48096924049605,28.527252064519416
103,349,2013,6,30.100214321853855,24.487294277405454
2005,349,2013,10,27.497465666136122,27.8322704990278
2348,349,2013,5,32.457834710745374,20.829911123306374
218,349,2013,8,26.128193777512934,28.368253885295417
2426,349,2013,16,38.12303189568047,19.54805747367209
2050,2117,2013,11,40.42447829350567,16.695201601865847
152,2117,2013,5,35.62836637518194,17.534787881621014
2711,2117,2013,12,25.884641248503613,26.15816929941502
195,2117,2013,7,38.03096652358727,16.759749825629115
193,2117,2013,6,26.841228213819704,22.677483324598143
2247,6,2013,14,20.411674473314633,33.5459725820474
2633,6,2013,5,33.809352999804105,21.80377724290156
2653,6,2013,6,31.530091821779934,25.701122348633362
326,6,2013,9,30.56464952827082,25.398451990848116
2426,6,2013,12,32.17429475181416,22.666962035731558
2655,249,2013,6,29.131309696036624,27.345324813377374
2572,249,2013,9,19.48165112013885,36.057894246016076
2348,249,2013,8,26.522891835254995,28.800167896668427
202,249,2013,14,21.978108452087326,30.17117083816629
2655,151,2013,7,24.513157205346943,32.458591349990456
2393,151,2013,6,24.16849121985797,32.45349335062929
276,151,2013,14,29.834672038319695,28.247237278283137
152,151,2013,13,22.20676553663361,32.893337370143854
2229,151,2013,10,16.977426734403707,40.94277567015888
153,151,2013,5,28.775589416411094,24.117127787849313
2655,2638,2013,13,36.088353820097836,20.812844125917763
2393,2638,2013,14,38.2080237353548,18.226821204803855
249,2638,2013,11,40.59213005017955,16.9018498996993
245,2638,2013,10,42.611709313736355,10.474978647351236
36,2638,2013,5,27.416127944990876,27.868961205775122
242,2638,2013,9,35.07893085609612,20.35443964859587
152,153,2013,10,26.6575527282439,25.646036018122686
259,153,2013,6,32.8322751690248,21.775282656955824
221,153,2013,12,29.038453525296063,24.736683864648512
2633,238,2013,13,25.401241543819197,28.92583304062282
57,238,2013,11,31.644013069428183,21.987226789919077
245,238,2013,9,33.36308526922585,19.158873066589877
2579,344,2013,10,33.26079947479229,21.89467027061619
8,344,2013,13,23.892641311304033,27.517830265813245
245,344,2013,11,36.33635522935219,19.098165765131853
2579,57,2013,12,33.38349048953751,21.30988185305614
142,57,2013,8,30.47465551062851,25.659531549365056
99,57,2013,7,30.43457525467602,20.742387891375984
96,57,2013,5,20.710099463536608,36.15024288404675
2579,324,2013,13,46.80439961625234,11.741219057388662
2579,228,2013,14,28.287352061946876,26.213560121992487
183,228,2013,6,24.269373811166588,26.21181427958436
120,228,2013,9,22.613644420707715,35.87787275472874
258,228,2013,10,17.9952611450135,37.31219871813664
2,2717,2013,7,48.55972016851956,7.183295373975852
2393,276,2013,9,22.914819478897698,31.128173633420374
2229,276,2013,13,15.185037916995498,43.268712538600084
202,276,2013,12,20.996158337871748,31.817887587083533
242,276,2013,15,26.894475830049487,31.07633599841938
2393,2229,2013,11,36.904426234355924,16.72953510030129
2572,2229,2013,6,29.812162691807316,25.27086440619678
2638,2229,2013,12,31.2246759799782,22.417639214334486
25,204,2013,8,18.42569553210342,36.86078643295332
2483,204,2013,14,38.490604922899365,17.223585169933358
9,204,2013,12,33.14395057657748,20.614778657509305
265,204,2013,7,26.609115693649073,28.286350436512294
254,26,2013,6,25.700198817859928,27.812410263133643
12,26,2013,11,29.788081644706836,26.363200892170426
2483,26,2013,9,36.916923866738216,16.498068105658604
24,26,2013,8,29.720496614827425,23.34556067613812
30,26,2013,14,30.513529683386878,25.912824567367352
254,24,2013,7,21.302525018560118,36.600332914942555
204,24,2013,9,25.304149760573637,30.064914351816697
9,24,2013,15,29.34478394153848,28.470263447685284
30,24,2013,12,25.37681868463551,30.018510393107135
265,24,2013,5,23.37546562976422,33.585584683383786
254,9,2013,11,23.3551828767595,31.758191416287445
26,9,2013,13,28.682562268073525,30.481982138215244
87,9,2013,6,28.025977448218327,25.91404721399158
265,9,2013,10,22.24669782511046,34.56353416386992
254,38,2013,14,34.86087126689017,20.19212911138311
26,38,2013,10,39.44091081478473,18.874521708417888
264,38,2013,11,39.05895047920785,16.042267926990462
204,38,2013,5,32.36927437215127,19.429882837477635
9,38,2013,7,37.68559719456971,16.662156781534577
2199,2711,2013,11,28.899078532213025,25.74634053093905
113,2711,2013,9,29.317925141691376,24.715149167142954
2649,2711,2013,6,36.70348218639265,17.29849408461814
2459,2711,2013,14,45.67027977665566,12.554263930553134
127,84,2013,7,32.59355098386004,22.934011919307522
130,84,2013,8,34.745375227143086,22.44569493666495
194,84,2013,13,40.838256671504496,21.279632464338647
275,84,2013,12,37.33914650250517,15.601976129080867
127,194,2013,15,29.64107833124217,28.464150882366084
130,194,2013,14,22.484709152140567,32.39258423659339
356,194,2013,12,15.369803056848468,41.98234128686818
2509,194,2013,10,12.806434221416566,43.746894947849796
77,194,2013,6,24.702747962412104,33.9883909816017
349,2199,2013,7,31.977509827829635,22.41239786560982
2117,2199,2013,14,34.99972107001304,17.49177032150692
2649,2199,2013,10,40.15277574241554,15.661035110199009
2084,2199,2013,6,33.099701263869065,23.164096167030948
2459,2199,2013,9,42.55497932880462,13.169167189389555
333,236,2013,13,49.91648956046629,-2.7378416174869926
2247,2653,2013,7,24.079840881426207,28.721099245973164
150,2653,2013,5,31.637730962520436,23.728320939106197
98,2653,2013,9,32.17632306727319,24.1856983604157
145,2653,2013,12,36.22504027437026,19.12041493086872
309,2653,2013,11,36.627166696769564,22.24392955109579
248,252,2013,8,27.35490903560276,28.013377491151914
275,252,2013,11,30.962334009989718,19.58555863699803
87,252,2013,13,26.869037513450166,27.533209162113053
2440,252,2013,14,20.968727983661665,34.287780717830174
328,252,2013,6,32.27904563555421,21.316525843965792
248,2132,2013,13,29.340857774317556,26.273528210062068
58,2132,2013,6,16.152635764236038,38.153928237803484
235,2132,2013,10,22.03451813848733,30.873052085495146
164,2132,2013,12,27.395244762195944,26.512761421181494
248,2567,2013,14,34.01547881352235,19.18185774801168
58,2567,2013,13,22.979741655308317,30.651516610880208
2628,2567,2013,5,31.001880939245893,21.01147075701374
2132,2567,2013,11,35.83673119402738,21.81369543620167
235,2567,2013,8,28.44613004103303,24.852528308078035
276,2636,2013,6,33.404573758838524,20.214045809261734
249,2636,2013,13,34.05793132385952,22.280715771688847
202,2636,2013,10,28.58241629571785,24.762443133688066
12,254,2013,8,29.06919634330552,23.9025003121169
2483,254,2013,12,39.30252610400203,17.6001417117659
30,254,2013,9,29.398094532956748,25.224603301445313
265,254,2013,13,26.1953925801281,26.832663145796687
12,265,2013,12,34.65072103239436,21.7240436163338
25,265,2013,6,25.149581950783613,28.653748110056767
2483,265,2013,8,42.05035589855106,13.454482036100671
264,265,2013,14,35.278421100316336,19.618961809839675
12,2483,2013,13,19.742663470984553,33.636118827264
264,2483,2013,7,22.161158421866276,33.24732759973267
38,2483,2013,6,13.379018925894343,48.13217577956675
24,2483,2013,11,23.65654781194098,32.70331994716253
251,2641,2013,14,31.57834430650837,25.542103027095436
277,2641,2013,8,22.295453603292117,32.01320816569569
201,2641,2013,9,29.015499277462368,23.966266456845915
239,2641,2013,12,39.57121875704979,18.24266499386431
2305,2641,2013,6,20.479272584569117,35.828066446760204
2567,218,2013,9,29.475547408135753,25.568379307482246
2132,218,2013,7,36.77357598443996,18.63096225859408
235,218,2013,14,31.295764649159537,23.014781600802962
164,218,2013,10,34.4498177401656,20.328539103345975
70,218,2013,5,22.24319634857966,29.901409254529426
2567,2116,2013,15,21.867693755015353,35.68104400595985
97,2116,2013,8,33.545220210729894,22.44726108582472
235,2116,2013,6,20.652530153125554,34.22769399657773
218,2116,2013,12,17.549005273816874,38.11778188674725
2390,59,2013,6,29.408509162680275,23.141892771367566
228,59,2013,12,31.016253895828413,24.180871076812764
258,59,2013,9,19.9958576941317,30.879065326946147
252,59,2013,7,27.845976274402346,20.103514664631803
2390,259,2013,11,32.77340412428384,26.05406676381608
103,259,2013,10,22.283342391612678,32.197628442165296
258,259,2013,14,19.302248759362556,34.20941941745696
59,259,2013,5,31.801698233972274,22.17743699214043
2390,258,2013,13,37.745620135865465,18.076743011893996
120,258,2013,7,34.36559038557971,23.336445475226355
221,258,2013,5,29.17527938607236,23.0138974659385
153,258,2013,11,32.82582298991838,19.73085648653432
2306,239,2013,7,22.867430306432652,27.9240731535574
2628,239,2013,14,19.698095665251458,31.935056218637328
197,239,2013,13,26.15151479101405,31.670704379419476
2305,239,2013,9,14.085029246158228,43.73838343102034
2306,277,2013,9,31.628123321181192,22.414409199132933
2628,277,2013,10,31.28226754735806,23.343467743772635
239,277,2013,6,38.19624182330517,19.986290817745612
2305,277,2013,12,23.036394538288732,31.14443594700424
2306,66,2013,10,35.55324091424336,18.008966857123596
277,66,2013,14,31.33878469732008,22.64239806432306
201,66,2013,12,38.40692512691021,16.50514646006195
239,66,2013,8,38.66457983037617,16.371811114106094
2641,66,2013,7,34.533724311724654,17.752524606512452
202,66,2013,5,27.821324997112242,24.465802481241553
2306,2628,2013,12,32.952556812357216,17.64713516316624
66,2628,2013,11,22.275716827574797,28.442142826217605
201,2628,2013,6,33.939646597871615,20.05850562393971
197,2628,2013,8,32.16796566794801,22.626770320301148
2306,201,2013,13,28.767085971630877,23.15411280986882
251,201,2013,7,21.701683677852998,32.22496834481717
87,201,2013,5,25.639021107621375,27.96546082353234
239,201,2013,11,34.21661657459845,23.25639125880116
197,201,2013,15,34.685867332715134,24.683977787211916
2305,201,2013,8,18.338324975196883,38.50042786044651
2032,70,2013,7,40.11421785329003,16.797070400258235
166,70,2013,14,29.70183596264542,24.422102776283282
145,70,2013,9,41.95497477058234,12.843994290869887
52,70,2013,13,54.45902000394926,5.105121028384019
2032,326,2013,12,32.06831019211677,24.722517038851947
2653,326,2013,14,31.467608197162917,26.31673828696148
309,326,2013,6,32.07455332380778,25.830580554738845
70,326,2013,10,20.990167075327918,36.4935574212177
2032,2247,2013,13,39.91152678826984,18.202525059576146
326,2247,2013,8,36.21411956545853,20.94037199134982
2433,2247,2013,9,34.14799454934837,21.241300731173396
333,2247,2013,6,44.6419138575402,8.936503684788477
2294,77,2013,9,29.59271830591024,24.921486130318954
356,77,2013,14,25.02396817216504,27.4562274274831
158,77,2013,10,32.46274016976895,25.62018912638814
275,77,2013,7,30.39792117827892,19.72111058041628
25,12,2013,10,17.75677438200728,36.451300352397084
264,12,2013,5,27.976838815691735,22.9031580455121
9,12,2013,14,32.2192425029898,22.856097605865216
38,12,2013,9,21.99014427818838,32.54817163190819
30,12,2013,7,26.446104083905084,26.266536147377337
276,2572,2013,10,42.64929093970204,16.280985795696324
151,2572,2013,8,40.29188712994437,14.626014634344756
2348,2572,2013,11,36.95816417829337,18.862186131602357
68,2572,2013,5,39.78726817008646,15.03107486402223
5,2572,2013,14,34.51694365655567,22.958760659028485
8,245,2013,5,23.912654130079318,31.734923151852854
142,245,2013,14,31.405451654092758,28.445612706153042
99,245,2013,13,28.090185171357007,28.127999294050824
145,245,2013,7,22.23087069088433,32.32665196272865
8,2,2013,10,20.16294856395325,35.61599626890893
2633,2,2013,11,21.72313636446779,35.510611323217745
245,2,2013,8,30.76223914693037,26.379374133866804
167,166,2013,6,34.67407837040082,21.0092507315494
309,166,2013,10,45.897504472020955,16.670848785332055
197,2306,2013,6,31.073863814697688,22.916936055215047
2641,2306,2013,11,28.595169822943717,25.938548106212693
2305,2306,2013,14,17.291211982414097,35.13061339636624
251,2305,2013,10,38.695355358599045,15.11831356822222
66,2305,2013,13,29.708239132953167,22.567063594458887
2628,2305,2013,7,35.49790811360435,18.451074548258475
197,2305,2013,11,42.487929792197974,12.12212214221654
251,197,2013,12,25.724839405254897,29.530004610973265
66,197,2013,9,18.275447038089624,35.450503379372094
277,197,2013,5,20.17710172129955,34.47073384158284
2641,197,2013,10,27.677796430129092,28.436276455442567
26,25,2013,7,41.26561096336809,18.12565557709604
2483,25,2013,5,40.665091028458846,12.688463694361417
264,25,2013,9,39.652698562345904,16.641328717243596
38,25,2013,12,30.949761088151718,24.45173657948908
24,25,2013,13,43.47897169008138,11.692061517838738
26,264,2013,12,30.072874110632256,27.936510222803918
204,264,2013,13,26.833619979508512,27.88663901666223
9,264,2013,8,29.034993935361854,25.15820262725174
24,264,2013,6,29.825765090852656,23.974606118223164
142,2633,2013,10,37.412366451313574,21.273885652255558
96,2633,2013,14,25.533708571016177,29.19615270141003
333,2633,2013,9,41.791315954764286,16.125530004293978
57,8,2013,6,32.21795276225748,21.158154048171127
99,8,2013,14,40.71688045850169,14.9903382297598
145,8,2013,11,34.87099489537286,19.489927449401875
333,8,2013,8,40.95608577891835,13.294958923343074
57,290,2013,13,41.85467789811082,17.242339390119014
58,2390,2013,5,16.37516198467347,37.478777949272626
150,2390,2013,12,29.237715940587805,27.48147188371877
221,2390,2013,14,27.654881108435802,26.502201782288466
153,2390,2013,8,18.90651256209094,35.17183739760367
52,2390,2013,10,36.26678096976684,15.205746061532409
2433,2655,2013,5,32.358686390321964,23.655529971743817
2636,2655,2013,11,30.54635529025836,24.95687153684412
242,2655,2013,14,33.746437456695276,25.773444181242667
183,221,2013,13,28.770853250287473,25.953826040986314
259,221,2013,7,31.0761536519567,21.270653229144955
59,221,2013,10,33.37070442086406,19.18145672828905
2426,221,2013,9,27.81745833313471,28.13190013352869
183,103,2013,14,31.41172464749252,25.136077783139626
120,103,2013,13,29.967872750949027,28.895495857355854
228,103,2013,7,40.250751787782065,17.493401690946484
153,103,2013,9,28.831716513413994,25.510507890823646
166,103,2013,11,20.29862842553848,36.69378329004758
66,251,2013,6,24.937077157657768,27.60028545604655
2628,251,2013,9,27.69174604429645,24.790534652067436
277,251,2013,11,23.841959235614922,29.393294513203728
239,251,2013,15,36.36145860526449,22.778470182263845
2229,2348,2013,9,23.451544309118617,29.601508816849673
2638,2348,2013,6,25.783344017465424,26.72830008614983
2636,2348,2013,14,32.625656317286484,20.598995353771897
242,2348,2013,12,32.67430093132134,23.23504254544241
152,183,2013,7,27.291991097445134,25.740466469425883
120,183,2013,11,28.592363869924156,30.177812312696915
59,183,2013,8,29.08035052921332,23.466726024958916
52,183,2013,12,42.45563165353815,14.25849873775951
2294,127,2013,6,28.561464874503145,25.897841436224553
356,127,2013,9,22.211525446429732,33.23547155898268
158,127,2013,12,25.701773906257586,32.54573134957536
77,127,2013,13,21.266262916593405,31.774659759070346
344,99,2013,6,25.41958302139392,26.46178043638065
61,99,2013,5,24.588058447097865,26.281190745798085
145,99,2013,8,20.308718228967336,33.90779522908997
333,99,2013,11,33.61420857292978,22.183212582844135
167,2005,2013,11,28.046024533221498,26.316064493265003
36,2005,2013,14,33.4951563707109,20.05048813033136
2440,2005,2013,5,32.40024350497697,23.29300122404311
2426,2005,2013,6,35.30583709559869,19.133130006459396
258,2050,2013,6,23.474849439637183,31.170348790492426
2711,2050,2013,8,15.444441329625988,42.4163970455229
2006,2050,2013,9,17.665631239065988,39.0292225378289
2459,2050,2013,12,32.49522429796343,26.435688589252095
249,2393,2013,7,30.70498867610877,23.580636974758818
2572,2393,2013,13,19.274826179596857,38.748662487563706
252,2393,2013,5,30.91915396011609,20.2359297124749
5,2393,2013,10,26.799156362056237,28.855722925134614
249,242,2013,10,29.876681679903413,25.862116190412053
166,242,2013,8,18.746015229160548,41.08461339144924
202,242,2013,6,26.751587368584296,26.104448486719775
2636,242,2013,7,24.679951201618678,30.30443899682723
5,242,2013,13,20.244723382835218,38.00854691667337
2005,87,2013,9,19.252244445178803,37.80889870867759
221,87,2013,11,24.22459378601343,29.72818612284027
24,87,2013,14,33.59010591287006,21.772472717748315
221,295,2013,8,40.30248369423498,16.464673642876733
153,295,2013,13,41.32266122600777,14.251356645963824
70,295,2013,11,29.06944626189579,25.44894852326979
2,333,2013,14,23.94366678798906,37.21456992554886
96,333,2013,7,14.028520210988063,43.00190893902982
344,333,2013,12,16.495297702305834,38.75642961203994
252,304,2013,12,50.68173401699096,14.767071566628147
228,2643,2013,13,47.67978564108853,8.622807620202366
59,2010,2013,13,43.47729209838144,17.731189009340596
2439,62,2013,7,31.751980626690056,24.28705360827371
2751,62,2013,13,33.80340111181067,24.312400065609836
328,62,2013,10,39.01201170049535,16.168008335160266
2426,62,2013,11,37.456736577729316,19.50876666194017
235,2630,2013,11,37.91924361335987,18.495856195011584
99,231,2013,9,46.96715133223552,10.979142919251899
38,2127,2013,8,35.77829586774169,18.689848790989345
96,2011,2013,10,32.018147677950765,22.72190250458152
166,2000,2013,9,26.866680739592994,27.194841929416725
61,2026,2013,11,44.511956197518884,11.962222534410103
99,166,2014,5,40.01671629923658,12.442461024395016
2032,166,2014,14,41.361061199455435,19.102346847350418
2653,166,2014,7,28.92777876018954,25.603931794797973
70,166,2014,8,27.153460521145462,27.399550769911002
21,2005,2014,13,28.626140609128925,29.85424509126824
2439,2005,2014,11,22.921215124868468,33.23363311054709
349,2005,2014,10,24.26840974049628,32.21806891392771
328,2005,2014,7,31.030193374266673,23.173947356219287
2247,2032,2014,7,21.548529169362155,34.163857661031216
326,2032,2014,13,25.300471981627197,31.463105384555092
309,2032,2014,9,24.918495488760527,30.165055127166852
70,2032,2014,10,19.45438458110948,37.019980707776995
2247,290,2014,9,17.94381724957202,39.52604615689779
166,290,2014,6,18.700128983145987,35.12749089227145
326,290,2014,11,23.729384867150657,34.00193362428399
2426,290,2014,12,25.170290640915482,28.77878691929436
2247,326,2014,14,19.72914010524255,39.005993756356474
202,326,2014,5,22.530085832520854,29.74956073031717
166,326,2014,10,23.51558002585807,34.807375233154744
2433,326,2014,9,28.005641991006996,26.99187564130989
6,326,2014,12,28.343606292572076,26.93407902969193
12,68,2014,19,28.32141066809345,28.94167916232982
167,68,2014,11,19.443070063331106,37.856533025686076
2005,68,2014,5,24.026291764341295,34.13990479254426
2751,68,2014,13,21.68261852973228,37.181008924006164
2440,68,2014,6,27.396734174391895,28.096893071757222
166,309,2014,11,22.423022863786173,39.895585102603945
2433,309,2014,12,23.89218085914763,32.928003429937235
326,309,2014,8,32.07019709847373,24.591762552718137
2653,309,2014,14,23.88816992382999,33.79546347316136
145,235,2014,5,34.480344162675465,19.492389874285436
2655,235,2014,12,21.440460914494906,31.516562796816288
218,235,2014,11,28.251545454215375,22.42296589511534
2132,235,2014,6,30.69705024551149,22.837918922115932
2567,235,2014,9,16.212169073751284,38.91578723844941
145,333,2014,6,26.647595739766984,29.07780740115777
142,333,2014,15,24.985505323540565,34.16766485124754
99,333,2014,11,27.252849898519344,28.77877302285924
2633,333,2014,9,20.860534772084065,32.84808042191071
194,333,2014,19,29.756305386024906,31.708827498248866
8,333,2014,7,25.438798287355894,31.76438211189452
145,2633,2014,8,34.536133541132585,19.38099283441261
2579,2633,2014,10,31.106768568755797,20.947753834581818
238,2633,2014,14,20.30289735997576,30.731974777165306
61,2633,2014,5,34.21150171638874,21.068084282025666
145,2,2014,10,27.887770446894137,30.884259617552743
61,2,2014,12,26.64342257103999,32.87935605923121
344,2,2014,7,23.29678056378907,33.942420686988044
333,2,2014,14,33.258045785823924,28.442501180179534
275,2,2014,19,29.202613980378374,37.33819616630717
145,2506,2014,11,53.25512309914848,6.741587197950139
145,344,2014,14,28.913031744425098,23.151770612304972
96,344,2014,9,22.785812933911075,35.89770979448804
333,344,2014,12,33.187545889730245,23.669724052004312
59,344,2014,19,29.167875238810666,26.876592093096406
248,2655,2014,11,38.28694497447577,15.566378144703776
2116,2655,2014,8,36.89301994710695,16.83724336476007
151,2655,2014,13,37.49491332915932,18.37848020124875
164,2655,2014,5,33.15317792716087,21.749670693719963
66,201,2014,10,18.06735319366635,35.59095372444426
2628,201,2014,6,24.60823892082044,30.437907477164117
2641,201,2014,12,18.02290592506688,36.582680003321
228,201,2014,18,29.06078851518032,27.790451064014633
202,58,2014,8,28.12159133077148,26.43793960093899
235,58,2014,13,40.28027898241271,14.663968194941845
275,58,2014,5,39.963697190149105,12.690986575911666
2132,58,2014,9,34.10894790199745,19.698340723520232
2567,58,2014,12,23.101995780092693,31.220702861683094
202,2567,2014,11,30.738769773761305,22.848777089777286
