HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
57,142,2014,8,24.948122423142195,28.705414198338985
245,142,2014,12,26.997765507549047,26.46112524345517
2579,231,2014,8,46.73892414569855,12.78409131243825
2579,6,2014,13,36.67367407679558,17.550165500491858
2032,6,2014,11,32.88733275234699,23.915641099214554
309,6,2014,10,31.59507829323411,28.096928231418133
2026,6,2014,6,27.421862114220858,29.01070436090231
189,6,2014,17,33.71274936944246,25.595447972416878
70,6,2014,5,24.740945640951395,30.88163447752595
2579,2390,2014,18,27.795658625662327,25.908235650509596
258,2390,2014,13,25.86956914141774,32.021411541849375
259,2390,2014,9,28.358254566788673,23.76726257428527
59,2390,2014,6,29.556208908557892,24.261492423713207
41,218,2014,5,18.72809510305524,36.812045983970165
248,218,2014,8,27.096389148384333,22.751591257750988
2116,218,2014,9,31.245359878987074,21.250991813838482
2655,218,2014,15,19.418197847902775,29.211733292788267
213,218,2014,12,25.430327150970697,21.35260010883212
99,145,2014,9,26.88151114806533,24.551542695611715
2628,145,2014,19,31.658735290169716,24.273831594735384
245,145,2014,7,27.909976720809937,26.0762455239892
8,145,2014,13,21.84857426583767,23.800648033618927
2006,113,2014,13,33.43934479728341,23.337663024663925
2309,113,2014,7,27.099158845841885,28.2117464505136
2649,113,2014,9,36.57795274630189,22.08701153844595
193,113,2014,6,24.88428921625018,29.644288260489702
96,2579,2014,6,24.896917089819908,32.02337186038494
2,2579,2014,9,34.07869231328368,20.12306299433112
57,2579,2014,12,25.89290815591812,24.591912500560284
228,2579,2014,14,27.536953173577785,25.100911926478148
238,2127,2014,7,40.45783670246601,18.331388156861067
61,2127,2014,13,53.32227410376072,12.390105109661818
238,295,2014,10,28.37426732480526,24.105714578181505
98,295,2014,9,33.68563233688474,20.61405088752508
2638,295,2014,7,28.33233543112874,28.843568082898855
238,57,2014,11,19.658518318086863,30.985447712242603
61,57,2014,10,37.22807040438056,17.67436147853732
2633,57,2014,6,25.792643517255783,25.35742998868227
52,57,2014,14,33.666694439947605,24.039558045566082
195,2197,2014,5,31.643377792090178,21.497633162885904
2229,2393,2014,12,29.9169931858778,28.501605037599802
295,2393,2014,5,25.13753269612789,31.01660767197609
2638,2393,2014,14,29.867112696170807,29.181090760976076
276,2393,2014,7,38.20273230969906,21.23885204643011
2426,23,2014,9,30.173895120620728,23.41520093753934
21,23,2014,14,33.32657167315483,22.922526985406876
2751,23,2014,8,26.66787923872471,26.540485221892595
328,23,2014,13,34.70872079581022,21.384338811039925
278,23,2014,11,28.31777910515666,26.176426731050014
135,77,2014,7,30.307780794799328,24.475079964846373
2294,77,2014,10,30.12082313373685,23.857194412499666
2509,77,2014,13,26.36910856515169,27.38352234661579
87,77,2014,12,34.42818649113178,20.347136449068785
213,77,2014,5,30.935391284525394,21.510238744318485
135,2509,2014,8,37.10888910293579,19.95306634157896
84,2509,2014,14,29.31206378340721,25.2870260104537
158,2509,2014,10,39.49865218997002,16.944934703409672
356,2509,2014,6,33.84887194633484,22.974519699811935
135,2294,2014,11,28.327385060489178,29.335060976445675
2509,2294,2014,5,23.552004531025887,35.986565589904785
356,2294,2014,12,23.094040479511023,30.321308746933937
120,2294,2014,8,29.48520091548562,28.816294603049755
2633,2294,2014,19,30.07686010375619,25.772593952715397
135,194,2014,12,22.90245484188199,32.86963751167059
127,194,2014,11,28.548555102199316,23.77808466926217
120,194,2014,6,24.25024438276887,29.777667820453644
213,194,2014,9,22.73436039686203,33.292491156607866
167,278,2014,5,22.033400040119886,27.902639854699373
2440,278,2014,13,32.053200762718916,21.612271301448345
2439,278,2014,7,22.39757662266493,28.909341283142567
68,278,2014,8,31.650082774460316,22.9214247725904
68,278,2014,15,36.75806089863181,20.003100626170635
242,278,2014,18,27.27832743152976,27.36678107827902
254,30,2014,9,28.229904484003782,27.755763221532106
265,30,2014,10,23.673518359661102,31.217412993311882
12,30,2014,7,26.07511880993843,27.97778721898794
26,30,2014,13,27.147788990288973,24.799310859292746
254,2483,2014,11,24.72313979640603,34.3568852506578
204,2483,2014,14,18.712293650954962,40.74777393043041
25,2483,2014,9,21.142254557460546,40.586020946502686
194,2483,2014,20,33.066075317561626,28.752752970904112
52,2483,2014,19,25.01627652719617,34.09938861057162
26,2483,2014,7,26.44632439315319,28.36813333630562
254,12,2014,13,29.36430223286152,27.03069843351841
265,12,2014,9,24.756594471633434,31.42425626516342
2483,12,2014,6,32.496345449239016,22.700045008212328
2483,12,2014,15,34.0869483537972,21.974800907075405
26,12,2014,10,28.739876061677933,24.918307967483997
23,2440,2014,5,26.093356154859066,28.099427416920662
62,2440,2014,9,25.15788758918643,31.774781547486782
2005,2440,2014,12,29.946428816765547,27.29566526040435
309,2440,2014,17,28.688769191503525,26.58461721241474
2439,2440,2014,14,20.305439177900553,32.95116061344743
252,2440,2014,8,34.27888920903206,20.997174434363842
23,2439,2014,6,30.822788782417774,19.885972157120705
21,2439,2014,5,34.022950794547796,18.69863872230053
62,2439,2014,13,31.133022386580706,22.764653000980616
328,2439,2014,9,35.93482842296362,16.72443877160549
252,2439,2014,12,38.0292128957808,13.634200613945723
23,36,2014,10,26.465288914740086,32.08594339340925
2005,36,2014,14,32.06175620481372,33.07336827367544
2440,36,2014,7,29.957375548779964,28.94574147462845
103,36,2014,5,28.94424320757389,23.965548630803823
23,62,2014,12,32.305657636374235,20.181336916983128
21,62,2014,8,33.50118411332369,22.265784837305546
36,62,2014,11,40.30072322115302,17.0285831540823
278,62,2014,14,31.232705492526293,21.079703520983458
242,62,2014,6,28.894493840634823,24.6711877733469
2005,167,2014,8,34.77312320843339,22.05224298685789
2636,167,2014,6,32.841920364648104,20.777150560170412
2439,167,2014,10,27.686183355748653,26.008994325995445
328,167,2014,12,34.92312407493591,17.98346510902047
36,167,2014,13,38.14829944446683,17.618439078330994
166,2433,2014,13,28.590041860938072,28.992071397602558
96,2433,2014,7,32.43115808069706,20.167328536510468
2032,2433,2014,6,31.134115915745497,23.516807824373245
2026,2433,2014,11,22.473614808171988,24.675688937306404
245,2433,2014,10,41.688191540539265,14.022662371397018
290,2433,2014,14,38.14757987856865,21.616943564265966
127,164,2014,13,37.9126828238368,17.474957585334778
153,164,2014,18,29.58562994375825,25.534338735044003
158,164,2014,9,36.86163628101349,19.77089535072446
120,164,2014,14,30.76620841026306,21.803670153021812
194,164,2014,8,39.018675558269024,17.99149054661393
265,25,2014,6,30.85841377824545,24.68600409477949
204,25,2014,10,31.998028852045536,25.204636689275503
30,25,2014,12,34.564800534397364,18.0583055280149
265,264,2014,14,26.741798236966133,31.1104386895895
38,264,2014,10,24.498912900686264,34.852689281105995
12,264,2014,12,31.950073391199112,23.221463061869144
197,264,2014,19,25.75813791528344,29.17484236136079
2483,264,2014,8,31.748027738183737,22.974098078906536
25,264,2014,7,25.165867183357477,33.1667956225574
2459,276,2014,18,30.36785476282239,37.073990527540445
5,276,2014,13,24.790115889161825,40.31856956332922
2229,276,2014,8,21.453643687069416,40.05312556400895
295,276,2014,6,23.280603416264057,36.94172616302967
2572,276,2014,11,18.69529925659299,46.04930458217859
2006,2199,2014,6,37.02106095477939,16.682345367968082
113,2199,2014,8,26.113308288156986,25.220939189195633
2050,2199,2014,13,38.21852279826999,17.718953389674425
2711,2199,2014,12,41.67276729270816,15.426217496395111
2006,193,2014,7,37.38113145530224,20.5841042175889
2117,193,2014,12,36.170493338257074,20.473238192498684
2459,193,2014,8,41.481024604290724,18.269637152552605
2084,193,2014,5,32.95366481691599,22.58200104907155
2006,189,2014,11,27.682699374854565,31.563633657991886
113,189,2014,5,19.859263081103563,36.14676492661238
2649,189,2014,13,31.925171326845884,27.894778665155172
195,189,2014,7,26.29323884099722,32.2880828268826
2633,236,2014,7,34.91272961348295,15.59571873396635
221,183,2014,13,30.46240596845746,22.23805369436741
103,183,2014,14,30.017996795475483,21.831691049039364
228,183,2014,9,33.435215428471565,17.751786038279533
154,183,2014,8,26.092510495334864,30.549302857369184
2117,195,2014,6,28.448598865419626,28.32582077011466
193,195,2014,14,29.955945383757353,29.998497754335403
2711,195,2014,9,32.75831627473235,25.844356507062912
2117,2050,2014,8,28.830553844571114,27.501540075987577
113,2050,2014,12,24.11651885136962,28.78352204337716
349,2050,2014,6,25.289523255079985,29.13672885671258
189,2050,2014,14,31.97432081773877,24.76896359398961
2117,2711,2014,13,28.8942486718297,28.65780497714877
2050,2711,2014,7,31.540046766400337,24.88762041926384
2005,2711,2014,17,35.56490904092789,29.595004126429558
259,2711,2014,5,41.700213331729174,17.712920729070902
193,2711,2014,10,25.341997262090445,34.53359691053629
189,2711,2014,8,38.776807613670826,21.992750100791454
2459,2309,2014,6,47.05764204263687,18.363826889544725
258,2309,2014,5,36.22111847624183,19.10800964012742
193,2309,2014,9,30.836159970611334,26.306668382138014
189,2309,2014,12,40.093574188649654,17.622097458690405
2459,2117,2014,7,36.13761634007096,23.109568554908037
98,2117,2014,18,31.009438686072826,27.550517328083515
2084,2117,2014,9,26.11531375721097,25.73495737090707
2199,2117,2014,10,21.090900629758835,33.315978817641735
2649,2117,2014,5,31.305900897830725,21.808261789381504
2459,2649,2014,12,31.599555142223835,25.644337862730026
2309,2649,2014,11,17.85711093619466,34.89556670561433
66,2649,2014,7,28.03663521632552,29.33881812915206
2199,2649,2014,14,21.91072492673993,39.02012491226196
2032,2649,2014,19,28.70695584267378,27.823350001126528
2711,2649,2014,6,22.98686881735921,35.38513010367751
152,154,2014,12,32.956174444407225,20.491424817591906
150,154,2014,14,39.00392458960414,15.208059288561344
97,154,2014,5,36.569414619356394,18.74794340133667
52,154,2014,6,43.627925615757704,13.605501174926758
326,70,2014,6,35.548538241535425,22.141404516994953
21,70,2014,11,39.64864921197295,20.901369281113148
2026,70,2014,14,37.01789587363601,21.072724118828773
290,70,2014,7,45.090611938387156,18.76235307753086
2433,2653,2014,5,34.96411829441786,19.393014915287495
290,2653,2014,10,43.7485353089869,15.782382983714342
6,2653,2014,9,34.64733021706343,18.068403024226427
70,2653,2014,12,34.58001797646284,24.720962814986706
12,9,2014,14,28.313299104571342,28.83823050931096
204,9,2014,12,24.78307044133544,38.38199998810887
30,9,2014,6,29.64564948901534,24.924064189195633
150,9,2014,18,24.97961400449276,31.345723941922188
264,9,2014,9,27.672780752182007,29.84816861152649
38,204,2014,6,24.39220792800188,33.30184319987893
30,204,2014,5,31.667917523533106,23.846029598265886
24,204,2014,9,35.08886185660958,19.574649088084698
264,204,2014,13,31.506752260029316,23.30016626790166
12,38,2014,11,39.49699677154422,19.157549131661654
30,38,2014,8,39.00364236906171,17.132646564394236
2483,38,2014,13,44.956398490816355,12.419765386730433
25,38,2014,5,35.92612214386463,24.816799838095903
127,2751,2014,5,41.165184535086155,17.0352875366807
167,2751,2014,14,30.729763384908438,25.934366174042225
62,2751,2014,7,26.65187928825617,28.090230889618397
36,2751,2014,9,35.68777819722891,18.98542434722185
278,2751,2014,10,30.674551364034414,20.81277771666646
127,158,2014,6,30.527059447020292,24.39907869324088
30,158,2014,18,29.92587273940444,25.53073525428772
2294,158,2014,14,26.363954462110996,29.69435814023018
77,158,2014,8,24.0099161490798,32.29484862461686
275,158,2014,12,30.43978574872017,19.314002625644207
127,130,2014,9,39.389773562550545,18.742946937680244
77,130,2014,11,27.20832083374262,26.88567454740405
164,130,2014,6,29.40212594345212,26.849642165005207
194,130,2014,14,41.47569165751338,18.36128008365631
2393,252,2014,10,26.02833493053913,29.073581364005804
2116,252,2014,7,27.3134338632226,29.680614236742258
235,252,2014,17,28.06430984288454,24.788828510791063
25,252,2014,14,25.553928550332785,31.374362658709288
68,252,2014,9,26.045109175145626,27.543344244360924
41,2116,2014,10,13.163291424512863,39.11960742995143
248,2116,2014,6,28.92729777470231,22.68778458982706
58,2116,2014,14,21.193911254405975,39.45669487863779
151,2116,2014,15,29.459026873111725,29.10130601376295
41,2132,2014,13,21.56509155035019,35.38131047412753
259,2132,2014,18,29.49726553633809,26.853021513670683
2655,2132,2014,10,22.413127418607473,31.65946115553379
194,2132,2014,5,34.16583088412881,21.53304683417082
218,2132,2014,14,26.593097995966673,26.44143333286047
2390,2132,2014,7,31.626278594136238,23.27849529311061
2567,2132,2014,8,19.352337673306465,33.730692856013775
98,2636,2014,13,31.141654759645462,21.33216204866767
242,2636,2014,11,31.297933839261532,22.869483411312103
2348,2636,2014,8,29.496085438877344,23.916933987289667
248,202,2014,13,39.741342298686504,14.103617511689663
2116,202,2014,12,42.47596774622798,14.157565925270319
235,202,2014,10,39.45647059753537,15.016535207629204
218,202,2014,7,34.686458334326744,15.042722269892693
36,202,2014,6,36.66677566617727,20.63256376236677
98,5,2014,6,33.964695535600185,24.011830538511276
2393,5,2014,8,33.388973489403725,26.81089122965932
2572,5,2014,14,25.508373260498047,31.556448850780725
8,5,2014,9,38.459504913538694,19.568074639886618
98,2638,2014,11,33.05244744196534,24.92795730382204
2306,2638,2014,5,45.11395759508014,18.65754783153534
2636,2638,2014,9,32.68381739035249,20.835431799292564
242,2638,2014,13,32.99896161258221,24.653927352279425
2348,2638,2014,6,33.17827037349343,25.944743610918522
98,349,2014,12,34.764173820614815,21.462346021085978
2309,349,2014,8,23.579977605491877,28.625134512782097
84,120,2014,5,27.833765026181936,28.274074338376522
130,120,2014,13,26.924562145024538,26.11872509866953
24,120,2014,19,34.93253896385431,22.52108159288764
275,120,2014,9,32.42231845855713,19.283136770129204
213,120,2014,10,30.963338281959295,26.6016773506999
183,97,2014,6,23.6050276607275,35.10764992982149
87,97,2014,13,23.67953707650304,28.058284521102905
103,97,2014,11,22.371718619018793,29.470844142138958
228,97,2014,7,26.0571191906929,22.639143027365208
183,52,2014,7,19.69350368157029,43.2974595464766
152,52,2014,5,26.558967884629965,40.10324542596936
59,52,2014,15,34.596841998398304,29.784360632300377
97,52,2014,10,24.04328788816929,31.864971946924925
2390,52,2014,12,27.103945203125477,30.434316344559193
183,152,2014,10,29.82573975622654,26.191114842891693
2116,152,2014,18,32.20929427444935,26.70425009727478
153,152,2014,14,30.939936608076096,24.028027590364218
97,152,2014,8,37.50752170756459,19.244478911161423
228,152,2014,6,34.41559933871031,20.656154789030552
183,150,2014,11,24.06391578540206,32.865801487118006
59,150,2014,7,32.46406363323331,23.784123871475458
221,150,2014,10,27.337151274085045,29.257543623447418
2390,150,2014,5,26.57236524671316,27.149800915271044
333,2717,2014,13,50.27855892106891,10.802688039839268
235,41,2014,14,37.57373792305589,12.339834690093994
151,41,2014,9,41.024089585989714,11.912536449730396
2655,41,2014,7,29.211798287928104,23.021844640374184
349,41,2014,11,30.460456170141697,25.474474035203457
58,248,2014,10,20.148824967443943,34.23813649639487
235,248,2014,7,27.558914974331856,23.299896750599146
221,248,2014,19,26.55606472864747,24.102238200604916
2132,248,2014,15,26.67651729658246,25.69024234265089
2567,248,2014,14,10.549119513481855,43.387117713689804
21,2426,2014,18,26.17315699160099,30.00308971852064
2005,2426,2014,6,28.746713530272245,28.316751144826412
349,2426,2014,16,21.12084359675646,34.942856788635254
6,2426,2014,14,24.21046369895339,32.07883445173502
197,2641,2014,5,35.49671845883131,18.97837980464101
66,2641,2014,13,29.53232492879033,22.844039797782898
2306,2641,2014,6,33.16336028650403,20.59678614512086
2628,2641,2014,9,37.94214429333806,16.178228989243507
197,66,2014,6,34.36331680417061,17.606524385511875
2628,66,2014,15,44.42284718155861,12.046061791479588
251,66,2014,8,32.47107142210007,21.68113038688898
2305,66,2014,11,26.703960120677948,27.331031311303377
197,277,2014,9,31.996220998466015,25.271628584712744
66,277,2014,14,21.454973306506872,31.23516160994768
251,277,2014,11,25.301156781613827,27.457108560949564
2641,277,2014,7,25.2887544631958,29.42449414357543
197,251,2014,12,27.13032180815935,26.605792954564095
201,251,2014,7,33.412869188934565,23.098339445888996
2306,251,2014,9,30.274959221482277,22.582497164607048
2641,251,2014,10,24.507538992911577,28.487697940319777
2305,251,2014,5,23.899652659893036,31.55889990925789
59,228,2014,12,28.645944699645042,25.87846890091896
103,228,2014,8,21.895597640424967,30.270390033721924
154,228,2014,11,12.866968203336,38.21480326727033
61,238,2014,6,38.583673760294914,12.858636684715748
142,238,2014,9,36.13306237012148,13.209533773362637
344,238,2014,13,40.903661005198956,10.901512537151575
96,238,2014,5,31.56874704360962,20.59408601000905
61,59,2014,14,28.15968520194292,19.62647346034646
153,59,2014,8,23.308712225407362,34.63107530027628
152,59,2014,11,22.189482059329748,33.165136735886335
221,59,2014,9,26.522763572633266,26.780310053378344
5,2229,2014,5,31.65147192031145,23.352855641394854
295,2229,2014,11,30.493332039564848,26.13585963845253
2636,2229,2014,7,30.82654432579875,25.031029906123877
249,2229,2014,13,27.39711332321167,27.158390820026398
5,249,2014,7,26.959012802690268,28.531375352293253
84,249,2014,6,26.30170714110136,25.247826509177685
2636,249,2014,14,28.753520119935274,26.226133178919554
2638,249,2014,12,33.412664618343115,24.505032405257225
242,249,2014,9,35.85539276152849,23.503754772245884
5,2348,2014,11,27.049163233488798,32.52626683935523
2,2348,2014,5,47.2311112806201,11.77997224777937
295,2348,2014,13,23.620083082467318,34.0646118670702
2572,2348,2014,9,24.649714034050703,31.382434993982315
276,2348,2014,15,32.69231905788183,28.18526254594326
153,221,2014,12,25.718623906373978,25.261717069894075
258,221,2014,6,26.33268715813756,26.099370773881674
2390,221,2014,14,31.4843229316175,20.77214738726616
2229,242,2014,10,23.919730830937624,32.99343666061759
349,242,2014,7,26.378002181649208,27.270294804126024
2572,242,2014,5,20.20108751580119,25.256934724748135
276,242,2014,12,39.53311030194163,19.442587204277515
2348,242,2014,14,31.527836486697197,24.6163424924016
130,84,2014,10,28.7862645983696,24.99845727533102
2294,84,2014,7,31.118981409817934,24.30196376889944
164,84,2014,12,28.596460442990065,22.143428437411785
194,84,2014,13,43.55628006532788,14.462758168578148
142,96,2014,10,35.65403112396598,20.50564591959119
99,96,2014,8,36.015729416161776,18.901238687336445
2633,96,2014,12,31.88125618174672,23.07678634673357
97,96,2014,14,37.6741734854877,19.781379237771034
142,8,2014,14,27.71159192174673,26.802205178886652
344,8,2014,10,34.636720933020115,21.456889640539885
251,8,2014,18,18.490645613521338,30.987449306994677
245,8,2014,5,33.92910849303007,20.479494407773018
152,103,2014,7,28.12211174890399,28.352151043713093
259,103,2014,10,30.044142346829176,23.985648401081562
52,103,2014,13,33.86849943175912,19.659396428614855
154,103,2014,9,21.546348337084055,32.57833831012249
213,103,2014,18,26.873543713241816,28.974267721176147
113,2084,2014,14,28.280206497758627,30.482077289372683
2199,2084,2014,7,20.790570620447397,35.233762599527836
189,2084,2014,6,31.114904537796974,26.898956689983606
195,2084,2014,11,28.490435276180506,27.604333348572254
2426,98,2014,5,26.557217448949814,26.51192118600011
276,98,2014,14,40.37956165894866,23.31044938787818
2348,98,2014,10,29.06968341395259,26.426704239100218
2426,2678,2014,7,42.93745356798172,13.794060714542866
252,2542,2014,13,57.18686147034168,12.0092743486166
2393,2572,2014,6,38.67187861725688,19.143136739730835
2636,2572,2014,12,31.361683551222086,18.72261856868863
249,2572,2014,8,34.072060745209455,21.33212550356984
2638,2572,2014,10,33.97038298100233,22.582794025540352
84,213,2014,11,26.18830232322216,28.27261672541499
130,213,2014,7,26.542407743632793,29.376996997743845
356,213,2014,13,23.829824585467577,31.51423764973879
201,2306,2014,8,32.47851702943444,23.557575050741434
2628,2306,2014,11,30.059195898473263,25.175652854144573
239,2306,2014,15,36.24192513525486,24.186136726289988
277,2306,2014,13,26.47777619212866,26.96004881709814
26,2306,2014,19,27.964512702077627,26.975240785628557
201,239,2014,11,26.599594283849,25.94511952251196
66,239,2014,5,17.8809963054955,44.46774658188224
251,239,2014,6,23.335751939564943,33.536688558757305
2641,239,2014,14,16.47276573255658,40.507431495934725
277,239,2014,8,22.6366166472435,35.22826601192355
201,2305,2014,13,42.40103933215141,12.672445200383663
2306,2305,2014,14,43.98821605741978,14.523085169494152
2641,2305,2014,8,31.373681008815765,20.237547378987074
239,2305,2014,10,45.483164742589,13.611109148710966
277,2305,2014,6,37.41148790717125,17.69371574744582
201,197,2014,15,36.77567922696471,18.310488164424896
2306,197,2014,10,31.670120555907488,24.09016090631485
2628,197,2014,8,27.802507180720568,28.348438035696745
239,197,2014,13,45.27872373536229,17.625148680061102
2305,197,2014,7,14.254865858703852,40.02064801380038
2026,2335,2014,7,38.21319755166769,24.294374883174896
167,21,2014,7,25.2227287851274,29.712045941501856
2440,21,2014,10,31.326811961829662,25.482110287994146
68,21,2014,12,38.65982149913907,20.980960436165333
278,21,2014,6,30.591169256716967,24.86047012358904
153,259,2014,6,24.097289469093084,28.748505540192127
150,259,2014,12,34.82585383579135,23.142778482288122
221,259,2014,8,25.310987286269665,27.206699836999178
154,259,2014,13,19.53956490382552,33.98937028646469
2309,2006,2014,14,22.300512176007032,31.58486905321479
2050,2006,2014,9,27.679852798581123,26.73027341812849
2084,2006,2014,12,28.938738577067852,28.112840093672276
221,2006,2014,5,34.90427462756634,18.31742587685585
195,2006,2014,8,28.517780128866434,29.83230435848236
2050,2459,2014,11,27.47292261943221,28.881230272352695
2199,2459,2014,9,17.70325968787074,37.4027622230351
189,2459,2014,15,30.565234541893005,31.854604810476303
195,2459,2014,13,28.020977284759283,32.28065103292465
2711,2459,2014,14,31.76334312558174,29.959238916635513
84,127,2014,8,20.04570571705699,34.189415629953146
2509,127,2014,7,16.437370840460062,39.60585156828165
120,127,2014,12,21.10999919474125,32.78357585519552
239,127,2014,19,27.805280208587646,27.76445120945573
213,127,2014,14,23.27048558369279,31.3707172870636
258,153,2014,9,30.204320188611746,25.681195449084044
87,153,2014,7,35.95001530647278,19.05070734769106
150,153,2014,13,36.8552861623466,21.153048634529114
228,153,2014,5,37.2192026078701,23.235620349645615
2390,153,2014,10,33.685444083064795,21.273316897451878
2032,2026,2014,12,34.15046601742506,21.240966074168682
309,2026,2014,13,34.45163585618138,24.211345177143812
290,2026,2014,5,35.034568812698126,26.774537593126297
2653,2026,2014,8,23.425137050449848,29.972489681094885
130,135,2014,5,28.416386485099792,28.896576281636953
158,135,2014,13,32.10470810160041,25.307801846414804
356,135,2014,9,25.758987579494715,34.8813794516027
275,135,2014,14,35.98135294392705,20.867864415049553
344,2630,2014,11,54.21837946027517,7.216801680624485
62,328,2014,10,23.547080501914024,36.2710049264133
2751,328,2014,11,23.44366341084242,33.45621141791344
2638,328,2014,17,27.107783284038305,33.172889567911625
68,328,2014,14,31.74030091241002,24.421762838959694
252,328,2014,6,37.09398056939244,17.17904259636998
36,328,2014,8,30.034356579184532,26.809909157454967
2294,275,2014,13,19.33613571897149,31.870744336396456
2509,275,2014,11,14.635373208671808,38.278828624635935
77,275,2014,6,18.97994026169181,32.23505549132824
164,275,2014,10,18.062375281006098,33.512520272284746
194,275,2014,15,34.35930264741182,27.04475835710764
158,356,2014,5,38.00149007886648,20.893993593752384
77,356,2014,14,30.88940330222249,21.22824188321829
194,356,2014,10,41.828810419887304,15.928191963583231
275,356,2014,7,41.05992906913161,17.36691242456436
2348,356,2014,18,37.28502633050084,24.26517817005515
259,258,2014,14,30.91347761452198,21.489672109484673
59,258,2014,10,34.75101486966014,21.67910960316658
150,258,2014,8,36.598864406347275,24.584221467375755
52,258,2014,11,46.99910414963961,17.926213201135397
2,2535,2014,13,44.87033421546221,3.452055800706148
2,99,2014,6,31.44155617430806,21.701369397342205
57,99,2014,7,22.925737842917442,30.366562839597464
245,99,2014,14,28.389777526259422,26.295218531042337
8,99,2014,12,26.00374611839652,23.669908240437508
251,2628,2014,14,21.586134921759367,31.016924262046814
239,2628,2014,7,32.470893539488316,19.769222125411034
277,2628,2014,10,23.610255479812622,30.218581043183804
2305,2628,2014,12,15.123354595154524,40.13751062005758
2567,2628,2014,5,17.9952638335526,39.84306504204869
309,2247,2014,6,30.311247553676367,25.392767425626516
2026,2247,2014,10,32.253451488912106,20.545243844389915
228,2247,2014,13,45.12056992202997,11.520702041685581
2653,2247,2014,11,28.16773810982704,26.73568569123745
6,2247,2014,8,34.467777863144875,19.83591068163514
57,2198,2014,13,40.3837104216218,18.79453557357192
349,2230,2014,13,39.17596558853984,23.67163034528494
2567,2655,2015,12,35.974177692085505,25.179709419608116
349,2655,2015,11,29.756514884531498,24.961517468094826
2426,2655,2015,8,44.756468549370766,15.720393218100071
235,2655,2015,9,45.480520471930504,14.196901120245457
218,2655,2015,6,40.517241675406694,20.134358659386635
59,153,2015,5,27.694970957934856,23.685992494225502
221,153,2015,9,30.217731710523367,29.294126361608505
152,153,2015,13,26.06213390827179,27.53838836029172
228,153,2015,14,35.30882893875241,27.348840534687042
259,153,2015,12,23.881485033780336,26.672859378159046
239,153,2015,18,28.423167165368795,26.728494226932526
59,221,2015,7,31.022316098213196,24.83996780589223
183,221,2015,8,26.63483964279294,31.719105675816536
2426,221,2015,17,31.57489162310958,25.575716119259596
259,221,2015,5,30.770922135561705,23.097853999584913
150,221,2015,11,31.026352886110544,27.72226770967245
59,52,2015,8,25.447355691343546,28.01329941675067
154,52,2015,5,16.64743561670184,42.008059080690145
228,52,2015,10,36.8270973674953,24.184888508170843
57,52,2015,13,32.80941603332758,27.974090564996004
59,259,2015,11,28.64774178341031,22.646477848291397
103,259,2015,9,26.058578692376614,23.418640162795782
2390,259,2015,7,28.935222905129194,26.508921205997467
258,259,2015,13,21.11626322939992,29.051079612225294
59,61,2015,13,24.185727294534445,27.384660795331
2,61,2015,11,28.376709070056677,23.043133225291967
57,61,2015,9,28.849073350429535,27.430118028074503
2633,61,2015,6,22.2979279384017,27.412175480276346
2050,2649,2015,5,23.493152529001236,35.354408606886864
2117,2649,2015,11,25.986220851540565,32.28713895753026
189,2649,2015,12,33.74660235270858,27.246100068092346
113,2649,2015,8,16.207018468528986,40.9321782104671
2050,2247,2015,7,33.19554638490081,23.06227797269821
290,2247,2015,14,39.35267078131437,18.966308742761612
326,2247,2015,11,31.89632472395897,24.5139639377594
2032,2247,2015,9,36.71087782457471,20.20632693171501
2050,2117,2015,8,25.503465171903372,30.76549794524908
2711,2117,2015,6,30.007882069796324,28.46516142785549
135,2117,2015,17,27.608982898294926,28.124201957136393
2309,2117,2015,12,21.707307308912277,32.881502237170935
2006,2117,2015,9,26.258371360599995,32.78487656265497
2050,113,2015,9,31.253565948456526,24.619062714278698
2199,113,2015,11,27.253446511924267,28.25893109291792
2084,113,2015,13,33.579544473439455,22.27187991887331
189,113,2015,6,34.93430610001087,20.950546491891146
2050,189,2015,13,21.393754106014967,37.31209668144584
2711,189,2015,11,26.559269689023495,30.576952159404755
2084,189,2015,5,24.723931446671486,26.16594250127673
2459,189,2015,14,26.195959739387035,32.042092714458704
2309,189,2015,8,21.16268853470683,35.29548279568553
120,84,2015,12,27.305763974785805,25.95729422569275
213,84,2015,6,32.384033504873514,23.208456348627806
2509,84,2015,13,28.87798660621047,30.241323240101337
150,84,2015,17,28.403587944805622,24.227541849017143
127,84,2015,8,39.26813014596701,20.8294597864151
154,152,2015,8,21.641667537391186,33.05585812404752
103,152,2015,10,23.885359968990088,25.404432848095894
52,152,2015,11,33.33478996902704,28.627575274556875
259,152,2015,6,28.121487997472286,26.810762345790863
344,152,2015,18,29.043419137597084,23.76361732557416
154,97,2015,9,22.212562929838896,33.79514978453517
96,97,2015,13,25.11191001534462,30.468225732445717
221,97,2015,12,27.545837931334972,27.818619765341282
152,97,2015,5,25.779938992112875,23.73237255215645
52,97,2015,7,33.69380344077945,25.922796685248613
154,150,2015,13,24.705467872321606,31.492325272411108
349,150,2015,6,20.490278240293264,38.78457747772336
259,150,2015,8,26.49235548079014,26.06060753762722
153,150,2015,10,31.174207504838705,26.992037534713745
258,150,2015,12,23.967599496245384,30.05344359204173
2005,349,2015,10,40.06816392764449,19.214349798858166
242,349,2015,8,31.824901059269905,25.85948893800378
