Season,Start,Visiter,VisID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,WeekDate,Week,HomePtsF,HomePtsA,HomeWins,HomeGames,HomeWinPct,VisPtsF,VisPtsA,VisWins,VisGames,VisWinPct,Spread,HomeConf,VisConf,HomeConf_AAC,HomeConf_ACC,HomeConf_Big10,HomeConf_Big12,HomeConf_ConferenceUSA,HomeConf_Independent,HomeConf_MidAmerican,HomeConf_MountainWest,HomeConf_NotD1,HomeConf_PAC12,HomeConf_SEC,HomeConf_SunBelt,VisConf_AAC,VisConf_ACC,VisConf_Big10,VisConf_Big12,VisConf_ConferenceUSA,VisConf_Independent,VisConf_MidAmerican,VisConf_MountainWest,VisConf_NotD1,VisConf_PAC12,VisConf_SEC,VisConf_SunBelt
2016,2016-11-19 18:00:00,LIN,203,HAR,2810,0,3.0,7.0,0.0,0.0,,10,0.0,14.0,0.0,10.0,,24,2016-11-19,13.0,467.0,218.0,9.0,10.0,0.9,377.0,159.0,8.0,9.0,0.8888888888888888,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,MORE,2413,DAV,2166,0,0.0,3.0,7.0,0.0,,10,7.0,10.0,14.0,0.0,,31,2016-11-19,13.0,181.0,292.0,2.0,10.0,0.2,325.0,370.0,3.0,10.0,0.3,-21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,DRKE,2181,STET,56,0,0.0,17.0,0.0,0.0,,17,3.0,14.0,14.0,14.0,,45,2016-11-19,13.0,216.0,258.0,4.0,10.0,0.4,265.0,294.0,6.0,10.0,0.6,-28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,UNH,160,MAINE,311,0,7.0,7.0,0.0,7.0,,21,7.0,0.0,7.0,10.0,,24,2016-11-19,13.0,224.0,264.0,6.0,10.0,0.6,261.0,219.0,6.0,10.0,0.6,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,HUN,2938,WHE,396,0,7.0,28.0,3.0,7.0,,45,0.0,3.0,7.0,0.0,,10,2016-11-19,13.0,362.0,142.0,9.0,10.0,0.9,488.0,231.0,9.0,10.0,0.9,35,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,TUS,2657,NBY,2444,0,3.0,7.0,10.0,13.0,,33,0.0,21.0,7.0,7.0,,35,2016-11-19,13.0,403.0,206.0,10.0,11.0,0.9090909090909091,270.0,169.0,8.0,10.0,0.8,-2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,ROS,86,NOC,3071,0,17.0,0.0,17.0,7.0,,41,0.0,7.0,0.0,0.0,,7,2016-11-19,13.0,416.0,161.0,10.0,10.0,1.0,347.0,167.0,8.0,10.0,0.8,34,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,STON,2619,ALBY,399,0,0.0,3.0,10.0,0.0,,13,0.0,3.0,0.0,3.0,,6,2016-11-19,13.0,261.0,201.0,6.0,10.0,0.6,178.0,209.0,5.0,10.0,0.5,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,WAS,143,WIS,271,0,7.0,28.0,14.0,0.0,,49,0.0,7.0,0.0,6.0,,13,2016-11-19,13.0,412.0,120.0,9.0,10.0,0.9,390.0,309.0,8.0,10.0,0.8,36,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,RED,29,MAR,2371,0,7.0,7.0,23.0,13.0,,50,14.0,7.0,7.0,0.0,,28,2016-11-19,13.0,563.0,136.0,10.0,10.0,1.0,351.0,196.0,8.0,9.0,0.8888888888888888,22,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,CONN,41,BC,103,0,0.0,10.0,10.0,10.0,,30,0.0,0.0,0.0,0.0,,0,2016-11-19,13.0,182.0,281.0,4.0,10.0,0.4,165.0,269.0,3.0,10.0,0.3,30,ACC,AAC,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-11-19 18:00:00,AZU,2049,SIO,2894,0,0.0,21.0,6.0,7.0,,34,0.0,7.0,7.0,7.0,,21,2016-11-19,13.0,449.0,207.0,11.0,11.0,1.0,414.0,158.0,9.0,11.0,0.8181818181818182,13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,FLA,57,LSU,99,0,7.0,0.0,0.0,3.0,,10,0.0,3.0,7.0,6.0,,16,2016-11-19,13.0,247.0,125.0,6.0,9.0,0.6666666666666666,236.0,120.0,7.0,9.0,0.7777777777777778,-6,SEC,SEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-11-19 18:00:00,NSU,2450,HAMP,2261,0,3.0,0.0,7.0,0.0,,10,0.0,3.0,7.0,7.0,,17,2016-11-19,13.0,196.0,226.0,5.0,9.0,0.5555555555555556,157.0,259.0,3.0,10.0,0.3,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,MON,2919,COE,2141,0,0.0,7.0,14.0,0.0,,21,7.0,0.0,0.0,7.0,,14,2016-11-19,13.0,424.0,171.0,10.0,10.0,1.0,489.0,84.0,10.0,10.0,1.0,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,GTWN,46,COLG,2142,0,7.0,14.0,10.0,7.0,,38,0.0,3.0,0.0,7.0,,10,2016-11-19,13.0,273.0,224.0,4.0,9.0,0.4444444444444444,156.0,218.0,3.0,10.0,0.3,28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:00:00,NWM,583,STMN,2900,0,15.0,15.0,7.0,6.0,,43,0.0,0.0,0.0,0.0,,0,2016-11-19,13.0,483.0,120.0,10.0,10.0,1.0,229.0,118.0,9.0,10.0,0.9,43,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:30:00,DART,159,PRIN,163,0,7.0,3.0,7.0,21.0,,38,7.0,7.0,0.0,7.0,,21,2016-11-19,13.0,308.0,143.0,7.0,9.0,0.7777777777777778,180.0,175.0,4.0,9.0,0.4444444444444444,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:30:00,SAV,2542,SCST,2569,0,6.0,20.0,0.0,6.0,,32,0.0,0.0,0.0,0.0,,0,2016-11-19,13.0,172.0,247.0,3.0,9.0,0.3333333333333333,119.0,241.0,3.0,8.0,0.375,32,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:30:00,VMI,2678,WOF,2747,0,3.0,0.0,0.0,14.0,,17,0.0,0.0,0.0,0.0,,0,2016-11-19,13.0,303.0,192.0,7.0,10.0,0.7,224.0,288.0,3.0,10.0,0.3,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:30:00,ELON,2210,JMU,256,0,17.0,10.0,15.0,21.0,,63,0.0,7.0,7.0,0.0,,14,2016-11-19,13.0,462.0,244.0,9.0,10.0,0.9,120.0,275.0,2.0,10.0,0.2,49,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 18:30:00,MONM,2405,WEBB,2241,0,3.0,7.0,10.0,7.0,7.0,34,0.0,7.0,6.0,14.0,6.0,33,2016-11-19,13.0,242.0,218.0,4.0,10.0,0.4,247.0,327.0,4.0,10.0,0.4,1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,NCAT,2448,NCCU,2428,0,0.0,14.0,14.0,14.0,,42,0.0,0.0,7.0,14.0,,21,2016-11-19,13.0,296.0,244.0,8.0,10.0,0.8,391.0,196.0,9.0,10.0,0.9,21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,MTSU,2393,CHAR,2429,0,0.0,6.0,10.0,15.0,,31,14.0,10.0,7.0,7.0,,38,2016-11-19,13.0,257.0,344.0,4.0,10.0,0.4,366.0,326.0,6.0,10.0,0.6,-7,ConferenceUSA,ConferenceUSA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-11-19 19:00:00,BCU,2065,FAMU,50,1,3.0,7.0,3.0,6.0,,19,14.0,7.0,0.0,18.0,,39,2016-11-19,13.0,187.0,322.0,4.0,10.0,0.4,206.0,205.0,3.0,8.0,0.375,-20,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,CEN,2118,HAR,2264,0,7.0,21.0,13.0,7.0,,48,14.0,10.0,7.0,0.0,,31,2016-11-19,13.0,458.0,123.0,11.0,11.0,1.0,417.0,263.0,9.0,11.0,0.8181818181818182,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,MNDU,134,EMP,2214,0,14.0,14.0,14.0,17.0,,59,13.0,7.0,6.0,0.0,,26,2016-11-19,13.0,373.0,245.0,10.0,11.0,0.9090909090909091,515.0,338.0,10.0,11.0,0.9090909090909091,33,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,COL,2146,SWB,2586,0,0.0,14.0,14.0,7.0,,35,14.0,28.0,14.0,7.0,,63,2016-11-19,13.0,470.0,286.0,10.0,11.0,0.9090909090909091,530.0,283.0,9.0,11.0,0.8181818181818182,-28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,EIU,2197,EKY,2198,0,0.0,0.0,0.0,0.0,,0,0.0,7.0,7.0,10.0,,24,2016-11-19,13.0,232.0,298.0,2.0,9.0,0.2222222222222222,270.0,310.0,5.0,10.0,0.5,-24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,UMASS,113,BYU,252,0,0.0,14.0,20.0,17.0,,51,6.0,3.0,0.0,0.0,,9,2016-11-19,13.0,281.0,214.0,6.0,10.0,0.6,231.0,329.0,2.0,10.0,0.2,42,Independent,Independent,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,2016-11-19 19:00:00,MTST,147,MONT,149,0,7.0,0.0,3.0,7.0,,17,7.0,7.0,10.0,0.0,,24,2016-11-19,13.0,417.0,273.0,6.0,10.0,0.6,258.0,259.0,3.0,10.0,0.3,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,TNST,2634,SEMO,2546,0,7.0,3.0,10.0,11.0,,31,10.0,3.0,6.0,13.0,,32,2016-11-19,13.0,198.0,236.0,3.0,10.0,0.3,323.0,300.0,6.0,10.0,0.6,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,ORE,2483,UTAH,254,0,7.0,0.0,7.0,14.0,,28,3.0,0.0,7.0,20.0,,30,2016-11-19,13.0,312.0,230.0,8.0,10.0,0.8,371.0,435.0,3.0,10.0,0.3,-2,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-11-19 19:00:00,UTM,2630,JVST,55,0,12.0,7.0,7.0,7.0,,33,0.0,0.0,7.0,0.0,,7,2016-11-19,13.0,314.0,172.0,9.0,10.0,0.9,380.0,255.0,7.0,11.0,0.6363636363636364,26,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 19:00:00,GASO,290,GAST,2247,0,20.0,0.0,10.0,0.0,,30,7.0,10.0,0.0,7.0,,24,2016-11-19,13.0,197.0,258.0,2.0,10.0,0.2,267.0,264.0,4.0,10.0,0.4,6,SunBelt,SunBelt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-11-19 19:30:00,ULM,2433,APP,2026,0,14.0,7.0,14.0,7.0,,42,3.0,7.0,0.0,7.0,,17,2016-11-19,13.0,270.0,180.0,7.0,10.0,0.7,260.0,397.0,4.0,10.0,0.4,25,SunBelt,SunBelt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-11-19 19:30:00,MURR,93,TNTC,2635,0,13.0,21.0,7.0,14.0,,55,0.0,6.0,0.0,13.0,,19,2016-11-19,13.0,241.0,297.0,4.0,10.0,0.4,268.0,332.0,4.0,10.0,0.4,36,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:00:00,JKST,2296,ALCN,2016,0,7.0,7.0,7.0,14.0,,35,14.0,2.0,0.0,0.0,,16,2016-11-19,13.0,278.0,276.0,4.0,9.0,0.4444444444444444,187.0,282.0,3.0,10.0,0.3,19,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:00:00,YSU,2754,MOST,2623,0,0.0,10.0,0.0,10.0,,20,14.0,20.0,17.0,14.0,,65,2016-11-19,13.0,237.0,328.0,4.0,10.0,0.4,215.0,162.0,7.0,10.0,0.7,-45,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:00:00,NDSU,2449,SDAK,233,0,7.0,7.0,0.0,7.0,,21,7.0,14.0,7.0,0.0,,28,2016-11-19,13.0,308.0,351.0,4.0,10.0,0.4,282.0,167.0,9.0,10.0,0.9,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:00:00,WIU,2710,SIU,79,0,14.0,0.0,10.0,20.0,,44,3.0,21.0,7.0,3.0,,34,2016-11-19,13.0,296.0,304.0,3.0,10.0,0.3,285.0,302.0,6.0,10.0,0.6,10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:00:00,DUKE,150,PITT,221,0,14.0,14.0,14.0,14.0,,56,7.0,7.0,0.0,0.0,,14,2016-11-19,13.0,376.0,352.0,6.0,10.0,0.6,245.0,242.0,4.0,10.0,0.4,42,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-11-19 20:00:00,GRAM,2755,TXSO,2640,0,7.0,21.0,0.0,0.0,,28,7.0,26.0,7.0,7.0,,47,2016-11-19,13.0,228.0,257.0,4.0,10.0,0.4,413.0,118.0,8.0,9.0,0.8888888888888888,-19,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:00:00,FUR,231,MER,2382,0,7.0,3.0,7.0,10.0,,27,0.0,9.0,8.0,7.0,,24,2016-11-19,13.0,271.0,294.0,5.0,10.0,0.5,277.0,271.0,3.0,10.0,0.3,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:00:00,MESA,11,TXA,2837,0,7.0,3.0,14.0,10.0,,34,3.0,0.0,6.0,14.0,,23,2016-11-19,13.0,411.0,182.0,9.0,10.0,0.9,472.0,331.0,9.0,11.0,0.8181818181818182,11,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:30:00,NW,77,MINN,135,0,6.0,6.0,3.0,14.0,,29,0.0,0.0,6.0,6.0,,12,2016-11-19,13.0,318.0,232.0,7.0,10.0,0.7,253.0,215.0,5.0,10.0,0.5,17,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-11-19 20:30:00,PVAM,2504,UAPB,2029,0,0.0,0.0,7.0,0.0,,7,19.0,14.0,14.0,10.0,,57,2016-11-19,13.0,143.0,407.0,1.0,10.0,0.1,303.0,336.0,6.0,10.0,0.6,-50,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:30:00,SAM,2535,ETSU,2193,0,0.0,3.0,6.0,6.0,,15,7.0,0.0,7.0,0.0,,14,2016-11-19,13.0,159.0,294.0,4.0,10.0,0.4,383.0,274.0,7.0,10.0,0.7,1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:30:00,UCA,2110,SHSU,2534,0,17.0,21.0,14.0,7.0,,59,0.0,10.0,6.0,7.0,,23,2016-11-19,13.0,537.0,262.0,10.0,10.0,1.0,362.0,168.0,9.0,10.0,0.9,36,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:30:00,IND,84,MICH,130,0,0.0,3.0,17.0,0.0,,20,0.0,7.0,3.0,0.0,,10,2016-11-19,13.0,445.0,110.0,9.0,10.0,0.9,275.0,284.0,5.0,10.0,0.5,10,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-11-19 20:30:00,CIT,2643,UNC,153,0,14.0,17.0,10.0,0.0,,41,0.0,0.0,0.0,7.0,,7,2016-11-19,13.0,335.0,264.0,7.0,10.0,0.7,307.0,188.0,10.0,10.0,1.0,34,ACC,NotD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:30:00,TEX,251,KU,2305,0,0.0,10.0,0.0,11.0,3.0,24,7.0,0.0,7.0,7.0,0.0,21,2016-11-19,13.0,200.0,393.0,1.0,10.0,0.1,353.0,323.0,5.0,10.0,0.5,3,Big12,Big12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-11-19 20:30:00,TEM,218,TULN,2655,0,0.0,0.0,0.0,0.0,,0,7.0,3.0,14.0,7.0,,31,2016-11-19,13.0,251.0,288.0,3.0,10.0,0.3,325.0,204.0,7.0,10.0,0.7,-31,AAC,AAC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-11-19 20:30:00,SDSU,21,WYO,2751,0,3.0,7.0,10.0,14.0,,34,7.0,10.0,7.0,9.0,,33,2016-11-19,13.0,389.0,337.0,7.0,10.0,0.7,368.0,152.0,9.0,10.0,0.9,1,MountainWest,MountainWest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-11-19 20:30:00,BUFF,2084,WMU,2711,0,0.0,14.0,10.0,14.0,,38,0.0,0.0,0.0,0.0,,0,2016-11-19,13.0,444.0,195.0,10.0,10.0,1.0,179.0,323.0,2.0,10.0,0.2,38,MidAmerican,MidAmerican,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-11-19 20:30:00,FSU,52,SYR,183,0,0.0,7.0,7.0,0.0,,14,14.0,7.0,21.0,3.0,,45,2016-11-19,13.0,233.0,342.0,4.0,10.0,0.4,347.0,266.0,7.0,10.0,0.7,-31,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-11-19 20:30:00,NOVA,222,DEL,48,0,0.0,10.0,0.0,0.0,,10,7.0,20.0,7.0,7.0,,41,2016-11-19,13.0,232.0,235.0,4.0,10.0,0.4,238.0,154.0,7.0,10.0,0.7,-31,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 20:30:00,MIZ,142,TENN,2633,0,7.0,14.0,14.0,28.0,,63,6.0,14.0,7.0,10.0,,37,2016-11-19,13.0,338.0,269.0,7.0,10.0,0.7,312.0,291.0,3.0,10.0,0.3,26,SEC,SEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-11-19 20:30:00,WSU,265,COLO,38,0,7.0,7.0,14.0,10.0,,38,14.0,3.0,7.0,0.0,,24,2016-11-19,13.0,352.0,179.0,8.0,10.0,0.8,443.0,243.0,8.0,10.0,0.8,14,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-11-19 20:30:00,VT,259,ND,87,0,10.0,14.0,7.0,0.0,,31,0.0,14.0,7.0,13.0,,34,2016-11-19,13.0,313.0,255.0,4.0,10.0,0.4,334.0,212.0,7.0,10.0,0.7,-3,Independent,ACC,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-11-19 20:30:00,TTU,2641,ISU,66,0,14.0,31.0,7.0,14.0,,66,3.0,0.0,7.0,0.0,,10,2016-11-19,13.0,247.0,317.0,2.0,10.0,0.2,460.0,421.0,4.0,10.0,0.4,56,Big12,Big12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-11-19 21:00:00,NWST,2466,SFA,2617,0,20.0,10.0,7.0,8.0,,45,7.0,14.0,0.0,10.0,,31,2016-11-19,13.0,289.0,391.0,4.0,10.0,0.4,200.0,304.0,1.0,9.0,0.1111111111111111,14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 21:00:00,SUU,253,NAU,2464,0,14.0,7.0,0.0,0.0,,21,14.0,14.0,20.0,0.0,,48,2016-11-19,13.0,340.0,265.0,5.0,10.0,0.5,273.0,291.0,5.0,10.0,0.5,-27,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 21:00:00,NAVY,2426,ECU,151,0,14.0,3.0,14.0,0.0,,31,7.0,24.0,21.0,14.0,,66,2016-11-19,13.0,283.0,330.0,3.0,10.0,0.3,318.0,269.0,7.0,9.0,0.7777777777777778,-35,AAC,AAC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-11-19 21:00:00,USU,328,NEV,2440,0,3.0,7.0,7.0,21.0,,38,7.0,10.0,10.0,10.0,,37,2016-11-19,13.0,222.0,301.0,3.0,10.0,0.3,240.0,286.0,3.0,10.0,0.3,1,MountainWest,MountainWest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-11-19 21:00:00,WCU,2717,SC,2579,0,21.0,14.0,3.0,6.0,,44,14.0,3.0,8.0,6.0,,31,2016-11-19,13.0,180.0,211.0,5.0,10.0,0.5,234.0,352.0,2.0,10.0,0.2,13,SEC,NotD1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 21:00:00,SAC,16,UCD,302,0,14.0,20.0,7.0,7.0,,48,7.0,10.0,10.0,3.0,,30,2016-11-19,13.0,262.0,378.0,2.0,10.0,0.2,237.0,392.0,2.0,10.0,0.2,18,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 21:30:00,PEAY,2046,UK,96,0,0.0,21.0,21.0,7.0,,49,7.0,6.0,0.0,0.0,,13,2016-11-19,13.0,282.0,323.0,5.0,10.0,0.5,246.0,468.0,0.0,10.0,0.0,36,SEC,NotD1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 21:30:00,WEB,2692,IDST,304,0,7.0,14.0,0.0,7.0,,28,14.0,3.0,7.0,10.0,,34,2016-11-19,13.0,239.0,417.0,2.0,10.0,0.2,264.0,287.0,6.0,10.0,0.6,-6,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 22:00:00,SDSU,2571,UNI,2460,0,14.0,3.0,7.0,0.0,,24,14.0,7.0,7.0,17.0,,45,2016-11-19,13.0,296.0,197.0,5.0,10.0,0.5,366.0,288.0,7.0,10.0,0.7,-21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 22:00:00,MVSU,2400,SOU,2582,0,10.0,24.0,14.0,7.0,,55,0.0,0.0,0.0,0.0,,0,2016-11-19,13.0,353.0,259.0,7.0,9.0,0.7777777777777778,154.0,449.0,1.0,10.0,0.1,55,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-11-19 22:20:00,TXST,326,NMSU,166,0,28.0,10.0,3.0,9.0,,50,0.0,0.0,3.0,7.0,,10,2016-11-19,13.0,213.0,384.0,2.0,9.0,0.2222222222222222,192.0,367.0,2.0,9.0,0.2222222222222222,40,SunBelt,SunBelt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-11-19 22:30:00,USM,2572,UNT,249,0,17.0,3.0,0.0,9.0,,29,0.0,7.0,13.0,3.0,,23,2016-11-19,13.0,238.0,311.0,4.0,10.0,0.4,337.0,310.0,5.0,10.0,0.5,6,ConferenceUSA,ConferenceUSA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-11-19 22:30:00,STAN,24,CAL,25,0,7.0,7.0,10.0,7.0,,31,7.0,10.0,14.0,14.0,,45,2016-11-19,13.0,378.0,456.0,4.0,10.0,0.4,231.0,194.0,7.0,10.0,0.7,-14,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
